Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link
ASUS Vivobook 14,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,53900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2309/,https://www.amazon.com/exec/obidos/ASIN/B0FSC7YX65?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS Vivobook 16,Intel Core i9-13900H,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,106900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-1329/,https://www.amazon.com/exec/obidos/ASIN/B0FYP9J7ZM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ProArt PX13,AMD Ryzen AI 9 HX 370,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 50W)","13.3”, 2.8K (2880 x 1800), OLED",2000GB SSD,255999,https://laptopmedia.com/laptop-specs/asus-proart-px13-24/,https://www.amazon.com/exec/obidos/ASIN/B0DL7N7YFZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G16,AMD Ryzen 9 9955HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,189900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-788/,https://www.amazon.com/exec/obidos/ASIN/B0FH22HPG1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming F16 FX608,Intel Core i7-14650HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,176999,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-f16-fx608-16/,https://www.amazon.com/exec/obidos/ASIN/B0FH4D7XGV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming FX504,Intel Core i7-8750H,16GB RAM,NVIDIA GeForce GTX 1060 (6GB GDDR5),"15.6”, Full HD (1920 x 1080), 120 Hz, TN",2000GB HDD,119500,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-fx504-319/,https://www.amazon.com/exec/obidos/ASIN/B07ZT8GQFD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G18,Intel Core i9-13980HX,32GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",1000GB SSD,237900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-22/,https://www.amazon.com/exec/obidos/ASIN/B0C1KPT5TH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming A16,AMD Ryzen 9 7940HS,16GB RAM,AMD Radeon RX 7700S,"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",1000GB SSD,191499,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a16-204/,https://www.amazon.com/exec/obidos/ASIN/B0CVRDZ2X7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus G14 (GA401IH-BR7N2BL),AMD Ryzen 7 4800HS,8GB RAM,"NVIDIA GeForce GTX 1650 (Laptop, 50W)","14.0”, Full HD (1920 x 1080), IPS",512GB SSD,144900,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-g14-ga401ih-br7n2bl-19/,https://www.amazon.com/exec/obidos/ASIN/B08NPG9BQ1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix SCAR 17 G733,AMD Ryzen 9 5900HX,64GB RAM,"NVIDIA GeForce RTX 3080 (Laptop, 130W)","17.3”, Full HD (1920 x 1080), 360 Hz, IPS",1000GB SSD,279900,https://laptopmedia.com/laptop-specs/asus-rog-strix-scar-17-g733-155/,https://www.amazon.com/exec/obidos/ASIN/B0DJ3KW69M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,64GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",4000GB SSD,373499,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1706/,https://www.amazon.com/exec/obidos/ASIN/B0FPPHSQR4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS Vivobook 16,Intel Core i9-13900H,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,106900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-1326/,https://www.amazon.com/exec/obidos/ASIN/B0FYP55M9F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming A17,AMD Ryzen 7 7735HS,64GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 140W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,230900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a17-614/,https://www.amazon.com/exec/obidos/ASIN/B0D69CXZTV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS VivoBook S 15 OLED,Intel Core i7-12700H,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",512GB SSD,99999,https://laptopmedia.com/laptop-specs/asus-vivobook-s-15-oled-423/,https://www.amazon.com/exec/obidos/ASIN/B09ZKDP2XH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS VivoBook S14 S433,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,49599,https://laptopmedia.com/laptop-specs/asus-vivobook-s14-s433-44/,https://www.amazon.com/exec/obidos/ASIN/B08KH4BND6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Asus VivoBook 15 X512,Intel Core i3-8145U,8GB RAM,Intel UHD Graphics 620,"15.6”, Full HD (1920 x 1080), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-x512-224/,https://www.amazon.com/exec/obidos/ASIN/B07RK5M35T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus G14 GA403,AMD Ryzen AI 9 HX 370,32GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,277999,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-g14-ga403-132/,https://www.amazon.com/exec/obidos/ASIN/B0FRCR4SPF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS VivoBook S 15 OLED,AMD Ryzen 5 5600H,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 35/45W)","15.6”, FHD (1920 x 1080), OLED",512GB SSD,76900,https://laptopmedia.com/laptop-specs/asus-vivobook-s-15-oled-556/,https://www.amazon.com/exec/obidos/ASIN/B0DSBK74LM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus G14,AMD Ryzen 9 8945HS,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 90W)","14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",8000GB SSD,371900,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-g14-1228/,https://www.amazon.com/exec/obidos/ASIN/B0CVKZGWKH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus M15 GU502,Intel Core i7-10750H,16GB RAM,NVIDIA GeForce GTX 1660 Ti (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,109900,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-m15-gu502-27/,https://www.amazon.com/exec/obidos/ASIN/B08G1QWL14?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,32GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,209900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1137/,https://www.amazon.com/exec/obidos/ASIN/B0FLYJMZZQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus G14 GA403,AMD Ryzen 9 270,16GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,214995,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-g14-ga403-137/,https://www.amazon.com/exec/obidos/ASIN/B0FRF2H2YB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Dash F15,Intel Core i7-12650H,32GB RAM,"NVIDIA GeForce RTX 3070 Ti (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,183900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-461/,https://www.amazon.com/exec/obidos/ASIN/B0B535VJTQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus G16 GU605,Intel Core Ultra 9 285H,32GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, OLED",4000GB SSD,406999,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-g16-gu605-78/,https://www.amazon.com/exec/obidos/ASIN/B0FP3F3FB3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming F16 FX608,Intel Core i7-14650HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,166066,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-f16-fx608-114/,https://www.amazon.com/exec/obidos/ASIN/B0G6YT34Z2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS Zenbook 14 OLED,Intel Core Ultra 7 255H,16GB RAM,Intel Arc 140T,"14.0”, WUXGA (1920 x 1200), OLED",512GB SSD,89900,https://laptopmedia.com/laptop-specs/asus-zenbook-14-oled-141/,https://www.amazon.com/exec/obidos/ASIN/B0FKMQTYM5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G15,AMD Ryzen 7 4800H,24GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,124900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-848/,https://www.amazon.com/exec/obidos/ASIN/B0CBM9QG4T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ProArt StudioBook 17 (H700GV-XS76),Intel Core i7-9750H,64GB RAM,"NVIDIA GeForce RTX 2060 (Laptop, 80W)","17.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,449900,https://laptopmedia.com/laptop-specs/asus-proart-studiobook-17-h700gv-xs76-5/,https://www.amazon.com/exec/obidos/ASIN/B088H8PDW2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming A17,AMD Ryzen 5 4600H,8GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,92900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a17-676/,https://www.amazon.com/exec/obidos/ASIN/B0CCRQNG93?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS Chromebook Flip C302,Intel Core m5-6Y54,4GB RAM,Intel HD Graphics 515,"12.5”, Full HD (1920 x 1080), TN",64GB SSD,49800,https://laptopmedia.com/laptop-specs/asus-chromebook-flip-c302/,https://www.amazon.com/exec/obidos/ASIN/B074VB8VT5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G16 G615,Intel Core i7-14650HX,24GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,181400,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-g615-188/,https://www.amazon.com/exec/obidos/ASIN/B0FR46W1X9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS Vivobook 16,Intel Core i9-13900H,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,118900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-1333/,https://www.amazon.com/exec/obidos/ASIN/B0FYP6MW5F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming A17,AMD Ryzen 5 4600H,32GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,999900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a17-932/,https://www.amazon.com/exec/obidos/ASIN/B0CCRPPTF7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,64GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,245990,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-773/,https://www.amazon.com/exec/obidos/ASIN/B0FHPQWXTW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS Zenbook S 16,AMD Ryzen AI 9 365,24GB RAM,AMD Radeon 880M,"16.0″, 3K (2880 x 1800), 120 Hz, OLED",2000GB SSD,173999,https://laptopmedia.com/laptop-specs/asus-zenbook-s-16-67/,https://www.amazon.com/exec/obidos/ASIN/B0FM3NJ1BK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus G14 GA403,AMD Ryzen 9 8945HS,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 90W)","14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2048GB SSD,208720,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-g14-ga403-43/,https://www.amazon.com/exec/obidos/ASIN/B0D9JCRCV7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ProArt PX13,AMD Ryzen AI 9 HX 370,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 50W)","13.3”, 2.8K (2880 x 1800), OLED",1000GB SSD,277999,https://laptopmedia.com/laptop-specs/asus-proart-px13-29/,https://www.amazon.com/exec/obidos/ASIN/B0DLL9G3RH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS BR1102F,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"11.6”, HD (1366 x 768), IPS",128GB SSD,19900,https://laptopmedia.com/laptop-specs/asus-br1102f-3/,https://www.amazon.com/exec/obidos/ASIN/B0C6BQTML4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS Zenbook 14 OLED,Intel Core i9-13900H,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0″, 2.8K (2880 x 1800), 90 Hz, OLED",1000GB SSD,102900,https://laptopmedia.com/laptop-specs/asus-zenbook-14-oled-534/,https://www.amazon.com/exec/obidos/ASIN/B0DJ8RMKNP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus S15 (GX502LXS-XS79),Intel Core i7-10875H,32GB RAM,NVIDIA GeForce RTX 2080 SUPER Max-Q,"15.6”, Full HD (1920 x 1080), 300 Hz, IPS",1000GB SSD,194900,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-s15-gx502lxs-xs79-7/,https://www.amazon.com/exec/obidos/ASIN/B0874CQCPM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,32GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,249999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1260/,https://www.amazon.com/exec/obidos/ASIN/B0FS6NRDCX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,16GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,194999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1069/,https://www.amazon.com/exec/obidos/ASIN/B0FHPWRVMC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus G14 GA403,AMD Ryzen 9 8945HS,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 90W)","14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",1000GB SSD,198995,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-g14-ga403-34/,https://www.amazon.com/exec/obidos/ASIN/B0D7TL8D88?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming A17,AMD Ryzen 7 7735HS,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,141900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a17-460/,https://www.amazon.com/exec/obidos/ASIN/B0C5P3CPX3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,32GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,305624,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1649/,https://www.amazon.com/exec/obidos/ASIN/B0FPPP92BL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,64GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,264088,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1570/,https://www.amazon.com/exec/obidos/ASIN/B0FHPQM6J1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G17 G713R,AMD Ryzen 7 6800H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,124900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g17-g713r-58/,https://www.amazon.com/exec/obidos/ASIN/B0CYKNRJTY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming FX504,Intel Core i7-8750H,16GB RAM,NVIDIA GeForce GTX 1060 (6GB GDDR5),"15.6”, Full HD (1920 x 1080), 120 Hz, TN",512GB SSD 2000GB HDD,122900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-fx504-320/,https://www.amazon.com/exec/obidos/ASIN/B07ZT51556?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS Vivobook Go 15 OLED,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,29000,https://laptopmedia.com/laptop-specs/asus-vivobook-go-15-oled-76/,https://www.amazon.com/exec/obidos/ASIN/B0DCFVYJNZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ProArt PX13,AMD Ryzen AI 9 HX 370,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 50W)","13.3”, 2.8K (2880 x 1800), OLED",2000GB SSD,234999,https://laptopmedia.com/laptop-specs/asus-proart-px13-26/,https://www.amazon.com/exec/obidos/ASIN/B0DL7VN8Q7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming F17,Intel Core i5-11260H,8GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,101700,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-f17-163/,https://www.amazon.com/exec/obidos/ASIN/B09N2232VY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG G531,Intel Core i7-9750H,16GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,91325,https://laptopmedia.com/laptop-specs/asus-rog-g531-43/,https://www.amazon.com/exec/obidos/ASIN/B07THN4VB9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus M (GM501),Intel Core i7-8750H,16GB RAM,NVIDIA GeForce GTX 1060 (6GB GDDR5),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",256GB SSD 1000GB HDD,119900,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-m-gm501-77/,https://www.amazon.com/exec/obidos/ASIN/B07CWY6Y2X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ExpertBook P5,Intel Core Ultra 5 226V,16GB RAM,Intel Arc Graphics 130V,"14.0”, WQXGA (2560 x 1600), 144 Hz, IPS",2000GB SSD,136900,https://laptopmedia.com/laptop-specs/asus-expertbook-p5-15/,https://www.amazon.com/exec/obidos/ASIN/B0DM6FR6V3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming A17,AMD Ryzen 5 4600H,24GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,999900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a17-1212/,https://www.amazon.com/exec/obidos/ASIN/B0CCRMMQMB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming A17,AMD Ryzen 5 4600H,64GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,999900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a17-933/,https://www.amazon.com/exec/obidos/ASIN/B0CCRP9HJ7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming A17,AMD Ryzen 5 4600H,32GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,117900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a17-1025/,https://www.amazon.com/exec/obidos/ASIN/B0CCRN16VS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus G15,AMD Ryzen 9 6900HS,40GB RAM,"NVIDIA GeForce RTX 3080 (Laptop, 120W)","15.6”,  QHD (2560 x 1440), 240 Hz, IPS",1000GB SSD,189900,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-g15-814/,https://www.amazon.com/exec/obidos/ASIN/B0CDKXRMH7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus S15 GX502,Intel Core i7-10875H,32GB RAM,NVIDIA GeForce RTX 2080 SUPER (Laptop),"15.6”, Full HD (1920 x 1080), 300 Hz, IPS",8000GB SSD,290900,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-s15-gx502-7/,https://www.amazon.com/exec/obidos/ASIN/B08745H9VY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ZenBook Pro 15,AMD Ryzen 9 5900HX,16GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 50W)","15.6”, FHD (1920 x 1080), OLED",4000GB SSD,186999,https://laptopmedia.com/laptop-specs/asus-zenbook-pro-15-92/,https://www.amazon.com/exec/obidos/ASIN/B0CB25YC6G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming F17,Intel Core i5-11260H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,106900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-f17-876/,https://www.amazon.com/exec/obidos/ASIN/B09MMZKYH1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Zephyrus M16 GU604,Intel Core i9-13900H,32GB RAM,"NVIDIA GeForce RTX 4080 (Laptop, 145W)","16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,338999,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-m16-gu604-56/,https://www.amazon.com/exec/obidos/ASIN/B0D94W1P9K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming A15,AMD Ryzen 7 7435HS,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,98800,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a15-1200/,https://www.amazon.com/exec/obidos/ASIN/B0DTPYYMS8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS TUF Gaming A17,AMD Ryzen 5 4600H,24GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,999900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a17-1216/,https://www.amazon.com/exec/obidos/ASIN/B0CCRQDFR6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G17,AMD Ryzen 7 6800H,24GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,135900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g17-94/,https://www.amazon.com/exec/obidos/ASIN/B0CWP11S4K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS Vivobook S 16 OLED,Intel Core Ultra 9 285H,32GB RAM,Intel Arc 140T,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",1000GB SSD,141900,https://laptopmedia.com/laptop-specs/asus-vivobook-s-16-oled-199/,https://www.amazon.com/exec/obidos/ASIN/B0FLPGJ5M2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS ROG Strix G17 G713R,AMD Ryzen 7 6800H,64GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,185900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g17-g713r-37/,https://www.amazon.com/exec/obidos/ASIN/B0CYKTWH35?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
ASUS VivoBook 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,31999,https://laptopmedia.com/laptop-specs/asus-vivobook-15-3549/,https://www.amazon.com/exec/obidos/ASIN/B0C8LTZ16H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
