Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
ASUS TUF Gaming A18 FA808,AMD Ryzen 7 260,16GB RAM,NVIDIA GeForce RTX 5050 (Laptop),"18.0"", WUXGA (1920 x 1200), 144 Hz, IPS",4000GB SSD,199900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a18-fa808-98/,https://www.amazon.com/exec/obidos/ASIN/B0FNWB8Q6Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3198400000,16000,17360,130
ASUS Vivobook 14,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",2000GB SSD,71900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1679/,https://www.amazon.com/exec/obidos/ASIN/B0FH9Y2CMK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,13136,2609,50
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,16GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,204995,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1245/,https://www.amazon.com/exec/obidos/ASIN/B0FLJ8M23H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3279920000,3000,32453,130
ASUS TUF Gaming A16,AMD Ryzen 7 7735HS,16GB RAM,AMD Radeon RX 7700S,"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",16000GB SSD,499900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a16-80/,https://www.amazon.com/exec/obidos/ASIN/B0CPDD662R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,7998400000,16000,15507,130
ASUS TUF Dash F15,Intel Core i7-12650H,32GB RAM,"NVIDIA GeForce RTX 3070 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,169900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-407/,https://www.amazon.com/exec/obidos/ASIN/B0B535LJJH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2718400000,21582,22132,130
ASUS VivoBook Go 14 Flip,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,27000,https://laptopmedia.com/laptop-specs/asus-vivobook-go-14-flip-6/,https://www.amazon.com/exec/obidos/ASIN/B0B2RCXLBN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,432000000,1794,1518,90
ASUS TUF Dash F15,Intel Core i7-12650H,16GB RAM,"NVIDIA GeForce RTX 3070 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,139900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-1599/,https://www.amazon.com/exec/obidos/ASIN/B0CJ24SYSN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2238400000,21582,22132,130
ASUS ROG Strix G18,Intel Core i7-13650HX,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,169999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-112/,https://www.amazon.com/exec/obidos/ASIN/B0CYCMLYV2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2719984000,30393,19530,180
ASUS TUF Gaming F15,Intel Core i7-13620H,64GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,205900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-f15-1134/,https://www.amazon.com/exec/obidos/ASIN/B0D5KHHKLS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3294400000,23514,26922,130
ASUS VivoBook 15,Intel Core i3-1115G4,12GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,47900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-3025/,https://www.amazon.com/exec/obidos/ASIN/B0CBB3D47T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,5853,1518,90
ASUS TUF Dash F15,Intel Core i7-12650H,32GB RAM,"NVIDIA GeForce RTX 3070 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,125999,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-1030/,https://www.amazon.com/exec/obidos/ASIN/B0C231JFDF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2015984000,21582,22132,130
ASUS TUF Dash F15,Intel Core i7-12650H,16GB RAM,"NVIDIA GeForce RTX 3070 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,148900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-888/,https://www.amazon.com/exec/obidos/ASIN/B0CB842PNL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2382400000,21582,22132,130
ASUS VivoBook R,Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,101900,https://laptopmedia.com/laptop-specs/asus-vivobook-r-338/,https://www.amazon.com/exec/obidos/ASIN/B08ZJG48J1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1630400000,4811,1518,50
ASUS Chromebook CM14,MediaTek Kompanio 520 (MT8186),4GB RAM,ARM Mali-G52 2EE MC2,"14.0”, HD (1366 x 768), TN",64GB SSD,14501,https://laptopmedia.com/laptop-specs/asus-chromebook-cm14-4/,https://www.amazon.com/exec/obidos/ASIN/B0CJS1399P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,232016000,3000,1500,20
ASUS VivoBook 15 F512,AMD Ryzen 5 3500U,8GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,41900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-f512-571/,https://www.amazon.com/exec/obidos/ASIN/B08L8V3628?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,3000,1540,50
ASUS VivoBook R,Intel Core i3-1005G1,8GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,112200,https://laptopmedia.com/laptop-specs/asus-vivobook-r-263/,https://www.amazon.com/exec/obidos/ASIN/B08ZJFHKSK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1795200000,4811,1518,90
ASUS Vivobook 14,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,45995,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1009/,https://www.amazon.com/exec/obidos/ASIN/B0DCCWYYJB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,735920000,10225,1518,90
ASUS TUF Gaming A16,AMD Ryzen 7 7735HS,32GB RAM,AMD Radeon RX 7700S,"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,138900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a16-328/,https://www.amazon.com/exec/obidos/ASIN/B0D64FW8TP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2222400000,16000,15507,130
ASUS ROG Strix G16,Intel Core i9-14900HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", QHD (2560 x 1600), 240 Hz, IPS",2000GB SSD,297900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-520/,https://www.amazon.com/exec/obidos/ASIN/B0CVVLGL3T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4766400000,44344,19530,180
ASUS VivoBook 16X,AMD Ryzen 7 5800HS,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 35/45W)","16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,83900,https://laptopmedia.com/laptop-specs/asus-vivobook-16x-530/,https://www.amazon.com/exec/obidos/ASIN/B0CJMZKHLN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1342400000,16000,1540,90
ASUS ROG Strix G16,Intel Core i7-13650HX,24GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,184900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-407/,https://www.amazon.com/exec/obidos/ASIN/B0FVLK9RCY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2958400000,30393,19530,130
ASUS ROG Strix G16,Intel Core i7-13650HX,24GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,172900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-403/,https://www.amazon.com/exec/obidos/ASIN/B0FVLDVPT3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2766400000,30393,19530,130
ASUS Vivobook 16,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-250/,https://www.amazon.com/exec/obidos/ASIN/B0CD18RNSM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,3000,1500,90
ASUS ROG Strix G15,AMD Ryzen 7 4800H,48GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,154900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-1183/,https://www.amazon.com/exec/obidos/ASIN/B0CBMC8XK3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2478400000,16000,17011,130
ASUS ROG Strix G15,AMD Ryzen 7 4800H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,112900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-1155/,https://www.amazon.com/exec/obidos/ASIN/B0CJ25PYFW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1806400000,16000,17011,130
ASUS ROG Strix G15,AMD Ryzen 7 4800H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,107900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-1154/,https://www.amazon.com/exec/obidos/ASIN/B0CJ26C87P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1726400000,16000,17011,130
ASUS TUF Dash F15,Intel Core i7-12650H,16GB RAM,"NVIDIA GeForce RTX 3070 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",16000GB SSD,397900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-512/,https://www.amazon.com/exec/obidos/ASIN/B0B53693GG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6366400000,21582,22132,130
ASUS Vivobook 16X,Intel Core i9-13900H,24GB RAM,NVIDIA GeForce RTX 3050 (Laptop),"16.0”, WUXGA (1920 x 1200), 120 Hz, IPS",1000GB SSD,148900,https://laptopmedia.com/laptop-specs/asus-vivobook-16x-550/,https://www.amazon.com/exec/obidos/ASIN/B0CG5CBMQG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2382400000,27264,15000,120
ASUS Vivobook 16X,Intel Core i9-13900H,24GB RAM,NVIDIA GeForce RTX 3050 (Laptop),"16.0”, WUXGA (1920 x 1200), 120 Hz, IPS",1000GB SSD,153900,https://laptopmedia.com/laptop-specs/asus-vivobook-16x-549/,https://www.amazon.com/exec/obidos/ASIN/B0CG5BZ8VG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2462400000,27264,15000,120
ASUS TUF Dash F15,Intel Core i7-12650H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W)","15.6"", WQHD (2560 x 1440), 165 Hz, IPS",512GB SSD,124900,https://laptopmedia.com/laptop-specs/asus-tuf-dash-f15-1426/,https://www.amazon.com/exec/obidos/ASIN/B0CB9P8VZY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1998400000,21582,15000,160
ASUS Vivobook 14,Intel Core i3-1315U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",1000GB SSD,64999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2449/,https://www.amazon.com/exec/obidos/ASIN/B0G81SZDMS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,11174,1518,50
ASUS Vivobook S 16 OLED,Intel Core Ultra 9 285H,32GB RAM,Intel Arc 140T,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,153900,https://laptopmedia.com/laptop-specs/asus-vivobook-s-16-oled-184/,https://www.amazon.com/exec/obidos/ASIN/B0FLPHJ9GL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2462400000,34445,5634,180
ASUS Vivobook 14,Intel Core i3-1315U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",4000GB SSD,96900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2324/,https://www.amazon.com/exec/obidos/ASIN/B0FCM35R6V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,11174,1518,50
ASUS Vivobook 14,Intel Core i3-1315U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",2000GB SSD,78900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2250/,https://www.amazon.com/exec/obidos/ASIN/B0FCR616L6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,11174,1518,50
ASUS Vivobook 15 F1504,Intel Core i7-1355U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,119900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-f1504-472/,https://www.amazon.com/exec/obidos/ASIN/B0F6YBM5CD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,14029,2609,50
ASUS ROG Strix G18 G815,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,224900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-g815-139/,https://www.amazon.com/exec/obidos/ASIN/B0FN4D4MD8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3598400000,56009,20833,180
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,64GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",4000GB SSD,299999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1537/,https://www.amazon.com/exec/obidos/ASIN/B0FX9ZNH1Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4799984000,3000,32453,130
ASUS Vivobook 14,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,50999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1931/,https://www.amazon.com/exec/obidos/ASIN/B0FGHRMH26?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,13136,2609,50
ASUS Vivobook 14,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1820/,https://www.amazon.com/exec/obidos/ASIN/B0FLPH71HC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,11174,1518,50
ASUS Vivobook 14,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,55900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1524/,https://www.amazon.com/exec/obidos/ASIN/B0FCR6KTTL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,11174,1518,90
ASUS Vivobook 16,Intel Core i7-13700H,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,95900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-534/,https://www.amazon.com/exec/obidos/ASIN/B0FT7L5JVX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1534400000,26056,2609,90
ASUS Vivobook 14,Intel Core i3-1315U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",4000GB SSD,96900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2326/,https://www.amazon.com/exec/obidos/ASIN/B0FCM2KKRH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,11174,1518,50
ASUS Vivobook 15,Intel Core 5 120U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-4763/,https://www.amazon.com/exec/obidos/ASIN/B0FXWTC7MZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,15756,2609,90
ASUS Vivobook 14,Intel Core i3-1315U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,60599,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2065/,https://www.amazon.com/exec/obidos/ASIN/B0FZFPZ9PZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,969584000,11174,1518,90
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,16GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",2000GB SSD,210995,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1554/,https://www.amazon.com/exec/obidos/ASIN/B0FLPD3MXZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3375920000,3000,32453,130
ASUS ROG Strix G18,AMD Ryzen 9 9955HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0”, QHD+ (2560 x 1600), 240 Hz, IPS",1000GB SSD,279900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-669/,https://www.amazon.com/exec/obidos/ASIN/B0FVXFGX2V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4478400000,3000,28770,180
ASUS Vivobook 14,Intel Core i5-1334U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1853/,https://www.amazon.com/exec/obidos/ASIN/B0FKBK9N73?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,13136,2609,50
ASUS TUF Gaming A16,AMD Ryzen 7 7735HS,32GB RAM,AMD Radeon RX 7700S,"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,160900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a16-579/,https://www.amazon.com/exec/obidos/ASIN/B0DQL7XGH4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2574400000,16000,15507,130
ASUS Vivobook 14,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",2000GB SSD,86900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1825/,https://www.amazon.com/exec/obidos/ASIN/B0FR9235G9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,13136,2609,50
ASUS ROG Strix G18,AMD Ryzen 9 9955HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0”, QHD+ (2560 x 1600), 240 Hz, IPS",4000GB SSD,309900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-235/,https://www.amazon.com/exec/obidos/ASIN/B0FGDBXNGQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4958400000,3000,28770,180
ASUS Vivobook 14,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,93900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1174/,https://www.amazon.com/exec/obidos/ASIN/B0F9PCN97G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1502400000,14029,2609,90
ASUS TUF Gaming A15,AMD Ryzen 7 7435HS,8GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,122900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a15-317/,https://www.amazon.com/exec/obidos/ASIN/B0DR8HWC2T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1966400000,16000,15000,130
ASUS Vivobook 14,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,67999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1510/,https://www.amazon.com/exec/obidos/ASIN/B0FD9NXSCW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1087984000,14029,2609,90
ASUS Vivobook Pro 15 OLED,Intel Core Ultra 9 185H,40GB RAM,Intel Arc (8-Cores),"15.6”, FHD (1920 x 1080), OLED",4000GB SSD,177900,https://laptopmedia.com/laptop-specs/asus-vivobook-pro-15-oled-498/,https://www.amazon.com/exec/obidos/ASIN/B0DK2WF27B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2846400000,29261,5493,120
ASUS ROG Strix G16,Intel Core i9-14900HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", QHD (2560 x 1600), 240 Hz, IPS",2000GB SSD,296900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1542/,https://www.amazon.com/exec/obidos/ASIN/B0DHNJBY9K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4750400000,44344,19530,180
ASUS Vivobook 14,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",512GB SSD,45799,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1452/,https://www.amazon.com/exec/obidos/ASIN/B0DTKVPSG8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,732784000,10225,1518,90
ASUS ROG Strix G18,AMD Ryzen 9 8940HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0”, QHD+ (2560 x 1600), 240 Hz, IPS",1000GB SSD,270999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-453/,https://www.amazon.com/exec/obidos/ASIN/B0FGRJ8JM6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4335984000,3000,28770,180
ASUS ROG Strix G18,AMD Ryzen 9 8940HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0”, QHD+ (2560 x 1600), 240 Hz, IPS",2000GB SSD,343624,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-388/,https://www.amazon.com/exec/obidos/ASIN/B0FFZVMJ59?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5497984000,3000,28770,180
ASUS ROG Strix G18,AMD Ryzen 9 8940HX,16GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0”, QHD+ (2560 x 1600), 240 Hz, IPS",1000GB SSD,256499,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-381/,https://www.amazon.com/exec/obidos/ASIN/B0FFZVZJ6S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4103984000,3000,28770,180
ASUS ROG Strix G18,AMD Ryzen 9 8940HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0”, QHD+ (2560 x 1600), 240 Hz, IPS",4000GB SSD,370624,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-394/,https://www.amazon.com/exec/obidos/ASIN/B0FG43JJL4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5929984000,3000,28770,180
ASUS ROG Strix G18 G815,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",16000GB SSD,559900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-g815-122/,https://www.amazon.com/exec/obidos/ASIN/B0FDH5KXD2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559900,56009,28770,180
ASUS Vivobook 14,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,56900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1405/,https://www.amazon.com/exec/obidos/ASIN/B0D793P1CW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,10225,1518,90
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,64GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",4000GB SSD,309999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1273/,https://www.amazon.com/exec/obidos/ASIN/B0FPD2WPPW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4959984000,3000,32453,130
ASUS ROG Strix G18,AMD Ryzen 9 8940HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"18.0”, QHD+ (2560 x 1600), 240 Hz, IPS",8000GB SSD,349500,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-369/,https://www.amazon.com/exec/obidos/ASIN/B0FGHTHZQ4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5592000000,3000,28770,180
ASUS Vivobook 17X,Intel Core i9-13900H,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,122900,https://laptopmedia.com/laptop-specs/asus-vivobook-17x-713/,https://www.amazon.com/exec/obidos/ASIN/B0FXWL8JKZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1966400000,27264,2609,90
