Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-20162/,https://www.amazon.com/exec/obidos/ASIN/B0DNLG3B3H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,9559,1515,50
HP 14,Intel Core i3-1005G1,24GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-14-7431/,https://www.amazon.com/exec/obidos/ASIN/B0CNGS7V38?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,4819,1515,90
HP 15,Intel Core i5-1135G7,36GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,89900,https://laptopmedia.com/laptop-specs/hp-15-18579/,https://www.amazon.com/exec/obidos/ASIN/B0CN4WFVYM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,9394,2614,50
HP 17,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-17-18661/,https://www.amazon.com/exec/obidos/ASIN/B0CFKDNGWF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,13058,2614,30
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",1000GB SSD,54022,https://laptopmedia.com/laptop-specs/hp-14-8114/,https://www.amazon.com/exec/obidos/ASIN/B0DT9CVB1T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,864352000,2461,311,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-14-7714/,https://www.amazon.com/exec/obidos/ASIN/B0DHSZJ9VV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,2461,311,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-14-5069/,https://www.amazon.com/exec/obidos/ASIN/B0DLZNMKY8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,2461,311,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,28799,https://laptopmedia.com/laptop-specs/hp-14-10494/,https://www.amazon.com/exec/obidos/ASIN/B0FL7HJ8GH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,460784000,3000,1515,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-9418/,https://www.amazon.com/exec/obidos/ASIN/B0F4XLBKBJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,3000,1515,20
HP 14,Intel Core i3-1115G4,12GB RAM,Intel Iris Xe Graphics G4,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,47200,https://laptopmedia.com/laptop-specs/hp-14-2719/,https://www.amazon.com/exec/obidos/ASIN/B09KCKZL55?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,755200000,5859,2614,90
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-22366/,https://www.amazon.com/exec/obidos/ASIN/B0F9NSNSS8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,11164,1515,20
HP 15,Intel Core i3-1005G1,24GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-18024/,https://www.amazon.com/exec/obidos/ASIN/B0CNJS3NFM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,4819,1515,20
HP 14,Intel Celeron N4020,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,32888,https://laptopmedia.com/laptop-specs/hp-14-6082/,https://www.amazon.com/exec/obidos/ASIN/B0C8F183DN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526208000,1536,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-8097/,https://www.amazon.com/exec/obidos/ASIN/B0DPLW4SB7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,2461,311,20
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-20300/,https://www.amazon.com/exec/obidos/ASIN/B0DRG3QMJY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,12676,2614,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-14-7127/,https://www.amazon.com/exec/obidos/ASIN/B0DP21JD2K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,2461,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",256GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-14-2031/,https://www.amazon.com/exec/obidos/ASIN/B0DGFW4J5C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,2461,311,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-8037/,https://www.amazon.com/exec/obidos/ASIN/B0DK6X29DS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,2461,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-14-5163/,https://www.amazon.com/exec/obidos/ASIN/B0DHSZBDKW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,2461,311,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,63898,https://laptopmedia.com/laptop-specs/hp-15-22183/,https://www.amazon.com/exec/obidos/ASIN/B0FFSSHWYM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022368000,12676,2614,50
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,31999,https://laptopmedia.com/laptop-specs/hp-14-9185/,https://www.amazon.com/exec/obidos/ASIN/B0FHWDF9BR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,1794,1515,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,43999,https://laptopmedia.com/laptop-specs/hp-14-7711/,https://www.amazon.com/exec/obidos/ASIN/B0DLLKC362?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,2461,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-14-4199/,https://www.amazon.com/exec/obidos/ASIN/B0DJXW94BL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,2461,311,20
HP Pavilion Gaming 15 (15-dk),Intel Core i5-9300H,8GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,73712,https://laptopmedia.com/laptop-specs/hp-pavilion-gaming-15-15-dk-9/,https://www.amazon.com/exec/obidos/ASIN/B08FCQ86F7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1179392000,7426,7872,90
HP 14,Intel Core i3-1005G1,32GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-14-7438/,https://www.amazon.com/exec/obidos/ASIN/B0CNGSBDKK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,4819,1515,90
HP EliteBook 840 G6,Intel Core i5-8365U,16GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,19820,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g6-26/,https://www.amazon.com/exec/obidos/ASIN/B08FCPQTDQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,317120000,5949,1041,90
HP Victus 16,Intel Core i5-11400H,8GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W)","16.1″, Full HD (1920 x 1080), 144 Hz, IPS",256GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-victus-16/,https://www.amazon.com/exec/obidos/ASIN/B09G5D1HCZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,15209,15000,130
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,62998,https://laptopmedia.com/laptop-specs/hp-victus-15-2397/,https://www.amazon.com/exec/obidos/ASIN/B0DN5RWNNC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007968000,17110,20000,130
HP Victus 15,Intel Core i5-13420H,16GB RAM,NVIDIA GeForce RTX 4050 (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-victus-15-3430/,https://www.amazon.com/exec/obidos/ASIN/B0G3PDZBXM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,17110,20000,130
HP EliteBook 845 G8,AMD Ryzen 5 5650U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",512GB SSD,63480,https://laptopmedia.com/laptop-specs/hp-elitebook-845-g8-97/,https://www.amazon.com/exec/obidos/ASIN/B08GCFQ1T9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1015680000,3000,1500,90
HP EliteBook 830 G7,Intel Core i7-10610U,8GB RAM,Intel UHD Graphics,"13.3”, Full HD (1920 x 1080), IPS",256GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-elitebook-830-g7-11/,https://www.amazon.com/exec/obidos/ASIN/B08RMD8KRB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,6585,1515,90
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,54399,https://laptopmedia.com/laptop-specs/hp-omnibook-5-248/,https://www.amazon.com/exec/obidos/ASIN/B0FWFLYPGY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,870384000,3000,4902,90
HP 15,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-15-12492/,https://www.amazon.com/exec/obidos/ASIN/B0BPJPDFLQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1500,50
HP EliteBook 845 G8,AMD Ryzen 5 5650U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-elitebook-845-g8-92/,https://www.amazon.com/exec/obidos/ASIN/B0CNSLZHL4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,3000,1500,90
HP EliteBook 645 G9,AMD Ryzen 5 PRO 5675U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-elitebook-645-g9-4/,https://www.amazon.com/exec/obidos/ASIN/B09XDPPJT8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,3000,1500,90
HP EliteBook 830 G8,Intel Core i7-1185G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"13.3”, Full HD (1920 x 1080), IPS",512GB SSD,60977,https://laptopmedia.com/laptop-specs/hp-elitebook-830-g8-2/,https://www.amazon.com/exec/obidos/ASIN/B08XMTBJQQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,975632000,10004,2614,90
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0″, WUXGA (1920 x 1200), IPS",512GB SSD,63999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-240/,https://www.amazon.com/exec/obidos/ASIN/B0G3TPPV3Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,3000,4902,90
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-victus-15-2870/,https://www.amazon.com/exec/obidos/ASIN/B0G39BN1YJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,17110,20000,130
HP ProBook 445 G11,AMD Ryzen 7 7735U,16GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-probook-445-g11-46/,https://www.amazon.com/exec/obidos/ASIN/B0FYR56J7B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,16000,3717,90
HP EliteBook 845 G8,AMD Ryzen 5 5650U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-elitebook-845-g8-84/,https://www.amazon.com/exec/obidos/ASIN/B09JL3X4PL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,3000,1500,90
HP Victus 15,Intel Core i5-13420H,16GB RAM,NVIDIA GeForce RTX 4050 (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-victus-15-3531/,https://www.amazon.com/exec/obidos/ASIN/B0G3PKM2SM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,17110,20000,130
HP Pavilion 15,AMD Ryzen 7 5825U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-pavilion-15-4914/,https://www.amazon.com/exec/obidos/ASIN/B0B2LC534D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,16000,1540,90
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,31989,https://laptopmedia.com/laptop-specs/hp-15-24174/,https://www.amazon.com/exec/obidos/ASIN/B0G1XQLV25?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511824000,13197,2614,90
HP ENVY x360 15,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5760/,https://www.amazon.com/exec/obidos/ASIN/B0FPQR4CJN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,13985,2614,90
HP Elite c640 14 G3 Chromebook,Intel Core i5-1245U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,44900,https://laptopmedia.com/laptop-specs/hp-elite-c640-14-g3-chromebook-16/,https://www.amazon.com/exec/obidos/ASIN/B0FXKYF73W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,12910,2614,90
HP 15 (15-dw1081wm),Intel Pentium Gold 6405U,4GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",500GB HDD,27499,https://laptopmedia.com/laptop-specs/hp-15-15-dw1081wm/,https://www.amazon.com/exec/obidos/ASIN/B08KG2R1GK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,439984000,3000,1515,20
HP Pavilion 16,AMD Ryzen 7 8840U,8GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-pavilion-16-18/,https://www.amazon.com/exec/obidos/ASIN/B0FSTLZ4SG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,16000,6874,90
HP OmniBook 5,Qualcomm Snapdragon X Plus X1P-42-100,16GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"14.0”, WUXGA (1920 x 1200), OLED",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-127/,https://www.amazon.com/exec/obidos/ASIN/B0FX37MDM7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,3000,1500,120
HP 15,Intel Core i3-N305,4GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,21999,https://laptopmedia.com/laptop-specs/hp-15-26599/,https://www.amazon.com/exec/obidos/ASIN/B0G1VMP29M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,351984000,9559,1515,20
HP ProBook 430 G8,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.3”, Full HD (1920 x 1080), IPS",512GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-probook-430-g8-55/,https://www.amazon.com/exec/obidos/ASIN/B0CPB977HB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,9394,2614,90
HP Victus 15,AMD Ryzen 5 7535HS,8GB RAM,AMD Radeon RX 6550M,"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,55500,https://laptopmedia.com/laptop-specs/hp-victus-15-2358/,https://www.amazon.com/exec/obidos/ASIN/B0DCNN32XK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,888000000,3000,9653,130
HP EliteBook 645 G9,AMD Ryzen 7 PRO 5875U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-elitebook-645-g9/,https://www.amazon.com/exec/obidos/ASIN/B09WYS1XMH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,16000,1540,90
HP 14 (14-fq0013dx),AMD Athlon Silver 3050U,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,16999,https://laptopmedia.com/laptop-specs/hp-14-14-fq0013dx/,https://www.amazon.com/exec/obidos/ASIN/B08CGF67SY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,271984000,3000,1500,20
HP Stream 14,Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,20499,https://laptopmedia.com/laptop-specs/hp-stream-14-14/,https://www.amazon.com/exec/obidos/ASIN/B08LDBDRV6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,327984000,1432,311,20
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,64999,https://laptopmedia.com/laptop-specs/hp-victus-15-3360/,https://www.amazon.com/exec/obidos/ASIN/B0G1M5GV56?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,17110,15000,130
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,64500,https://laptopmedia.com/laptop-specs/hp-victus-15-2825/,https://www.amazon.com/exec/obidos/ASIN/B0FSKD259R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1032000000,17110,20000,130
HP Pavilion 16,AMD Ryzen 7 8840U,8GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-pavilion-16-329/,https://www.amazon.com/exec/obidos/ASIN/B0F68WR2ZD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,16000,6874,90
HP 15,Intel Core i5-7200U,8GB RAM,Intel HD Graphics 620,"15.6”, HD (1366 x 768), TN",1000GB HDD,39900,https://laptopmedia.com/laptop-specs/hp-15-179/,https://www.amazon.com/exec/obidos/ASIN/B06X3X3FVL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3373,919,20
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-21078/,https://www.amazon.com/exec/obidos/ASIN/B0DMZPQ6YY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,9559,1515,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-14969/,https://www.amazon.com/exec/obidos/ASIN/B0C4G4L53W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,5859,1515,20
HP Pavilion 15 (15-eh0090wm),AMD Ryzen 5 4500U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,36800,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-eh0090wm/,https://www.amazon.com/exec/obidos/ASIN/B08NXWPZRD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,588800000,3000,1492,90
HP 14,Intel Core 7 150U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, HD (1366 x 768), TN",128GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-14-10235/,https://www.amazon.com/exec/obidos/ASIN/B0FLDLRLV6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,15015,2614,20
HP Chromebook 14 (14a-na0031wm),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",64GB SSD,17021,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0031wm/,https://www.amazon.com/exec/obidos/ASIN/B08JLKBRWB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,272336000,2592,364,20
HP 250 G10 / 255 G10,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-782/,https://www.amazon.com/exec/obidos/ASIN/B0G4FH3S3F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1515,20
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-20205/,https://www.amazon.com/exec/obidos/ASIN/B0DQ9QB8KX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,12676,2614,50
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-victus-15-3003/,https://www.amazon.com/exec/obidos/ASIN/B0G348RTFW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,17110,20000,130
HP 17,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,42927,https://laptopmedia.com/laptop-specs/hp-17-21439/,https://www.amazon.com/exec/obidos/ASIN/B0FM6341J3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686832000,1794,1515,30
HP Victus 15,Intel Core i5-12450H,8GB RAM,NVIDIA GeForce RTX 2050 (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-victus-15-1514/,https://www.amazon.com/exec/obidos/ASIN/B0CVNJ7LLN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,16051,7709,130
HP 14 (14-dk1025wm),AMD Ryzen 3 3250U,4GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",1000GB HDD,39900,https://laptopmedia.com/laptop-specs/hp-14-14-dk1025wm/,https://www.amazon.com/exec/obidos/ASIN/B08QMCS5PN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1500,20
