Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-17-22732/,https://www.amazon.com/exec/obidos/ASIN/B0FWRPMNKJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,3000,1500,30
HP Victus 15,AMD Ryzen 7 7445HS,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 120W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,102900,https://laptopmedia.com/laptop-specs/hp-victus-15-2692/,https://www.amazon.com/exec/obidos/ASIN/B0FPQVV2BT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,16000,20000,130
HP 17,Intel Core 7 150U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,113900,https://laptopmedia.com/laptop-specs/hp-17-22861/,https://www.amazon.com/exec/obidos/ASIN/B0DQ8B3H47?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1822400000,14810,2600,90
HP 17,Intel Core Ultra 7 255U,24GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,106400,https://laptopmedia.com/laptop-specs/hp-17-22817/,https://www.amazon.com/exec/obidos/ASIN/B0FLPLVF9M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1702400000,17892,3194,30
HP OmniBook 5,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"16.0″, WUXGA (1920 x 1200), IPS",4000GB SSD,129900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-124/,https://www.amazon.com/exec/obidos/ASIN/B0FRFWH596?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,17892,3194,90
HP 250 G10 / 255 G10,AMD Ryzen 5 7530U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,139999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-706/,https://www.amazon.com/exec/obidos/ASIN/B0FX77JNRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,3000,1500,50
HP OmniBook 7,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,134900,https://laptopmedia.com/laptop-specs/hp-omnibook-7-87/,https://www.amazon.com/exec/obidos/ASIN/B0FQHYMKNN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2158400000,18926,5480,90
HP 15,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,86900,https://laptopmedia.com/laptop-specs/hp-15-25459/,https://www.amazon.com/exec/obidos/ASIN/B0DPZ3MQCL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,12576,2600,90
HP 17,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,104900,https://laptopmedia.com/laptop-specs/hp-17-22261/,https://www.amazon.com/exec/obidos/ASIN/B0DZHF8THM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,13954,2600,30
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-10742/,https://www.amazon.com/exec/obidos/ASIN/B0FXHPCFLK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1526,20
HP 15,AMD Ryzen 3 5300U,64GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",2000GB SSD,128999,https://laptopmedia.com/laptop-specs/hp-15-25293/,https://www.amazon.com/exec/obidos/ASIN/B0DL7547MK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2063984000,3000,1492,20
HP Victus 15,AMD Ryzen 7 7445HS,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 120W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,157900,https://laptopmedia.com/laptop-specs/hp-victus-15-2451/,https://www.amazon.com/exec/obidos/ASIN/B0FXFTWTN6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2526400000,16000,20000,130
HP 17,Intel Core Ultra 7 255U,24GB RAM,Intel Graphics (4-Cores),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,102400,https://laptopmedia.com/laptop-specs/hp-17-22347/,https://www.amazon.com/exec/obidos/ASIN/B0FKSCY8S2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1638400000,17892,3194,90
HP 250 G8 / 255 G8,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-143/,https://www.amazon.com/exec/obidos/ASIN/B0FMQQLW8G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,3000,1500,90
HP 15,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,149999,https://laptopmedia.com/laptop-specs/hp-15-24367/,https://www.amazon.com/exec/obidos/ASIN/B0FJZQZSSJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2399984000,16000,1513,90
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-245/,https://www.amazon.com/exec/obidos/ASIN/B0FKH3GFQT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,3000,3800,90
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,103999,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-223/,https://www.amazon.com/exec/obidos/ASIN/B0FDKFXW8D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1663984000,3000,3800,90
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,145999,https://laptopmedia.com/laptop-specs/hp-15-24391/,https://www.amazon.com/exec/obidos/ASIN/B0FQLHFTF5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2335984000,12917,2600,50
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,50999,https://laptopmedia.com/laptop-specs/hp-17-21609/,https://www.amazon.com/exec/obidos/ASIN/B0FS7N5BX2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,815984000,9484,1526,30
HP 250 G10 / 255 G10,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,85900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-790/,https://www.amazon.com/exec/obidos/ASIN/B0FBRQHDJ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,13954,2600,90
HP 15,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,137999,https://laptopmedia.com/laptop-specs/hp-15-26292/,https://www.amazon.com/exec/obidos/ASIN/B0G1X1Y179?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2207984000,13954,2600,90
HP 15,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,84999,https://laptopmedia.com/laptop-specs/hp-15-22919/,https://www.amazon.com/exec/obidos/ASIN/B0CVKZPP3F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1359984000,3000,1500,50
HP Pavilion 16,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,96900,https://laptopmedia.com/laptop-specs/hp-pavilion-16-322/,https://www.amazon.com/exec/obidos/ASIN/B0DJVPZZSQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,14810,2600,90
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-17-20193/,https://www.amazon.com/exec/obidos/ASIN/B0DZM8RNZK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,13123,2600,30
HP 17,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,141900,https://laptopmedia.com/laptop-specs/hp-17-20191/,https://www.amazon.com/exec/obidos/ASIN/B0DZBXYRCG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2270400000,13954,2600,30
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,84900,https://laptopmedia.com/laptop-specs/hp-17-20022/,https://www.amazon.com/exec/obidos/ASIN/B0F6LVRLFQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,9484,1526,30
HP 15,Intel Core 5 120U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-15-22096/,https://www.amazon.com/exec/obidos/ASIN/B0DQYRX64B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,15441,2600,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,48999,https://laptopmedia.com/laptop-specs/hp-14-8552/,https://www.amazon.com/exec/obidos/ASIN/B0DWMSF1R5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,783984000,2448,311,20
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,71500,https://laptopmedia.com/laptop-specs/hp-17-19336/,https://www.amazon.com/exec/obidos/ASIN/B0D17Q254P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1144000000,9484,1526,90
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",640GB SSD,69888,https://laptopmedia.com/laptop-specs/hp-17-19167/,https://www.amazon.com/exec/obidos/ASIN/B0DQ5QD69B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118208000,9484,1526,30
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,100900,https://laptopmedia.com/laptop-specs/hp-15-20813/,https://www.amazon.com/exec/obidos/ASIN/B0DWDWZHN8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1614400000,12576,2600,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,91900,https://laptopmedia.com/laptop-specs/hp-17-17955/,https://www.amazon.com/exec/obidos/ASIN/B0DT6LH77F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1470400000,3000,1500,90
HP ENVY x360 16,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,104900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-449/,https://www.amazon.com/exec/obidos/ASIN/B0DP9D5JPK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,3000,5347,90
HP 17,AMD Ryzen 5 7430U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,96999,https://laptopmedia.com/laptop-specs/hp-17-16753/,https://www.amazon.com/exec/obidos/ASIN/B0DWY84YSW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1551984000,3000,1500,90
HP Victus 15,Intel Core i5-12450H,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,126900,https://laptopmedia.com/laptop-specs/hp-victus-15-3047/,https://www.amazon.com/exec/obidos/ASIN/B0FPQ9J1G7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2030400000,15980,15000,130
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,80900,https://laptopmedia.com/laptop-specs/hp-15-20502/,https://www.amazon.com/exec/obidos/ASIN/B0DNMMMRTH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,12917,2600,50
HP 17,Intel Core 5 120U,48GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,135900,https://laptopmedia.com/laptop-specs/hp-17-15051/,https://www.amazon.com/exec/obidos/ASIN/B0FPX1YLDJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2174400000,15441,2600,90
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-13601/,https://www.amazon.com/exec/obidos/ASIN/B0DT687YNS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,3000,1500,90
HP ENVY x360 16,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,117900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-397/,https://www.amazon.com/exec/obidos/ASIN/B0FT2VH363?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1886400000,16841,3194,90
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,116900,https://laptopmedia.com/laptop-specs/hp-15-20015/,https://www.amazon.com/exec/obidos/ASIN/B0DRLDV583?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1870400000,12576,2600,20
HP Victus 15,Intel Core i5-12450H,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,89900,https://laptopmedia.com/laptop-specs/hp-victus-15-1982/,https://www.amazon.com/exec/obidos/ASIN/B0F5PGB59W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,15980,15000,130
HP ProBook 4 G1i,Intel Core Ultra 7 255U,32GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,124900,https://laptopmedia.com/laptop-specs/hp-probook-4-g1i-10/,https://www.amazon.com/exec/obidos/ASIN/B0FFZ989QM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1998400000,17892,3194,90
HP Pavilion 15,AMD Ryzen 7 5700U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,149999,https://laptopmedia.com/laptop-specs/hp-pavilion-15-6602/,https://www.amazon.com/exec/obidos/ASIN/B0FGHZRKY6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2399984000,16000,1513,90
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,26900,https://laptopmedia.com/laptop-specs/hp-14-1188/,https://www.amazon.com/exec/obidos/ASIN/B0D1GZ4BNQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,430400000,2448,311,20
HP 17,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,108900,https://laptopmedia.com/laptop-specs/hp-17-18418/,https://www.amazon.com/exec/obidos/ASIN/B0CNGYNVMD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1742400000,9799,2600,90
HP ENVY 17,Intel Core i7-1255U,24GB RAM,NVIDIA GeForce MX550,"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,143900,https://laptopmedia.com/laptop-specs/hp-envy-17-3900/,https://www.amazon.com/exec/obidos/ASIN/B0CF4R3BQB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2302400000,12917,4438,90
HP 14,Intel Core i3-1005G1,32GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,82900,https://laptopmedia.com/laptop-specs/hp-14-7441/,https://www.amazon.com/exec/obidos/ASIN/B0CNGS9X27?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1326400000,4801,1526,90
HP 14,AMD Ryzen 3 3200U,32GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",2000GB SSD,84900,https://laptopmedia.com/laptop-specs/hp-14-7064/,https://www.amazon.com/exec/obidos/ASIN/B0CNGFX6YM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,3000,1500,20
HP ENVY x360 15,Intel Core i5-1155G7,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,101900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5272/,https://www.amazon.com/exec/obidos/ASIN/B0CNGZ73VB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1630400000,9601,2600,90
HP Pavilion 15,Intel Core i7-1165G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,130900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-7069/,https://www.amazon.com/exec/obidos/ASIN/B0CF11QZP8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2094400000,9799,2600,90
HP 15,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,108900,https://laptopmedia.com/laptop-specs/hp-15-15432/,https://www.amazon.com/exec/obidos/ASIN/B0BHRVNB13?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1742400000,3000,1500,50
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,80900,https://laptopmedia.com/laptop-specs/hp-15-15431/,https://www.amazon.com/exec/obidos/ASIN/B0BHRV7P6G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,3000,1500,50
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,74900,https://laptopmedia.com/laptop-specs/hp-15-23453/,https://www.amazon.com/exec/obidos/ASIN/B0DSFRZHHK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,13954,2600,20
HP 17,AMD Ryzen 5 7430U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-17-20023/,https://www.amazon.com/exec/obidos/ASIN/B0FKH7CYHW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,3000,1500,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-9109/,https://www.amazon.com/exec/obidos/ASIN/B0F6N9DQ2G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1526,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,30510,https://laptopmedia.com/laptop-specs/hp-14-9747/,https://www.amazon.com/exec/obidos/ASIN/B0FJ7S42Z7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,488160000,3000,1526,20
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,136076,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-14/,https://www.amazon.com/exec/obidos/ASIN/B0FH4NYX36?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2177216000,14810,2600,90
HP OmniBook X Flip,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,96900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-28/,https://www.amazon.com/exec/obidos/ASIN/B0FCRTV9FB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,19568,5480,90
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,116999,https://laptopmedia.com/laptop-specs/hp-15-23050/,https://www.amazon.com/exec/obidos/ASIN/B0DQ5ZSN9V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1871984000,12576,2600,90
HP Pavilion 16,Intel Core 7 150U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,94044,https://laptopmedia.com/laptop-specs/hp-pavilion-16-334/,https://www.amazon.com/exec/obidos/ASIN/B0DJXRGH53?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1504704000,14810,2600,90
HP ZBook 14u G5,Intel Core i5-7200U,8GB RAM,Intel HD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,101188,https://laptopmedia.com/laptop-specs/hp-zbook-14u-g5-35/,https://www.amazon.com/exec/obidos/ASIN/B0895WH3Q9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1619008000,3373,918,90
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,103999,https://laptopmedia.com/laptop-specs/hp-15-20641/,https://www.amazon.com/exec/obidos/ASIN/B0F6YTHRFB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1663984000,12576,2600,90
HP ENVY x360 15,AMD Ryzen 7 5825U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,124999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3474/,https://www.amazon.com/exec/obidos/ASIN/B0BDSL5QRR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1999984000,16000,1513,90
HP ENVY x360 15,Intel Core i7-1260P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,149999,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3869/,https://www.amazon.com/exec/obidos/ASIN/B0BPR6Z1XG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2399984000,16529,2600,90
HP 17,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,86999,https://laptopmedia.com/laptop-specs/hp-17-13751/,https://www.amazon.com/exec/obidos/ASIN/B0BNVZLVFX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1391984000,3000,1500,90
HP 14,Intel Pentium Silver N5030,8GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",128GB SSD,40900,https://laptopmedia.com/laptop-specs/hp-14-4468/,https://www.amazon.com/exec/obidos/ASIN/B0BKXLGS6P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,2529,363,20
HP 17,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,93999,https://laptopmedia.com/laptop-specs/hp-17-12876/,https://www.amazon.com/exec/obidos/ASIN/B0B4F882BQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1503984000,9351,2600,30
HP Envy x2,Qualcomm Snapdragon 835,4GB RAM,Qualcomm Adreno 540,"12.3"", WUXGA+ (1920 x 1200), IPS",128GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-envy-x2-4/,https://www.amazon.com/exec/obidos/ASIN/B07C7XY7GS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,3000,1500,90
HP EliteBook 840 G8,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,103900,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g8-20/,https://www.amazon.com/exec/obidos/ASIN/B0CRR3DGLF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1662400000,9351,2600,90
HP Victus 15,Intel Core i5-13420H,16GB RAM,NVIDIA GeForce RTX 4050 (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,128900,https://laptopmedia.com/laptop-specs/hp-victus-15-3547/,https://www.amazon.com/exec/obidos/ASIN/B0G3PLGTPT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2062400000,16967,20000,130
