Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP OMEN 16,Intel Core i9-12900H,64GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",2000GB SSD,186900,https://laptopmedia.com/laptop-specs/hp-omen-16-1258/,https://www.amazon.com/exec/obidos/ASIN/B0CNGWQ5GY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2990400000,26927,16986,160
HP 17,AMD Ryzen 5 5625U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",2000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-17-6766/,https://www.amazon.com/exec/obidos/ASIN/B0FCMDZ3F9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,3000,1500,30
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,51900,https://laptopmedia.com/laptop-specs/hp-15-15152/,https://www.amazon.com/exec/obidos/ASIN/B0F6TNGZH7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,830400000,10249,1514,20
HP 17,Intel Core Ultra 7 255U,64GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,154999,https://laptopmedia.com/laptop-specs/hp-17-19584/,https://www.amazon.com/exec/obidos/ASIN/B0FKB46YJW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2479984000,17854,3170,30
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-21335/,https://www.amazon.com/exec/obidos/ASIN/B0FQNQN3LZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,3000,1500,30
HP 17,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,299999,https://laptopmedia.com/laptop-specs/hp-17-23272/,https://www.amazon.com/exec/obidos/ASIN/B0G5MG7V22?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4799984000,14085,2615,30
HP OMEN 17,AMD Ryzen AI 9 365,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,207999,https://laptopmedia.com/laptop-specs/hp-omen-17-2628/,https://www.amazon.com/exec/obidos/ASIN/B0FTMJMCL9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3327984000,3000,20802,130
HP EliteBook 6 G1i,Intel Core Ultra 5 225U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,164943,https://laptopmedia.com/laptop-specs/hp-elitebook-6-g1i-37/,https://www.amazon.com/exec/obidos/ASIN/B0FCSKC93F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2639088000,18388,3170,90
HP 17,AMD Ryzen 5 7430U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",4000GB SSD,159999,https://laptopmedia.com/laptop-specs/hp-17-22308/,https://www.amazon.com/exec/obidos/ASIN/B0FJ2WR6WY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2559984000,3000,1500,30
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,119999,https://laptopmedia.com/laptop-specs/hp-17-22633/,https://www.amazon.com/exec/obidos/ASIN/B0FWJY1DPL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1919984000,14085,2615,30
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-17-22587/,https://www.amazon.com/exec/obidos/ASIN/B0FKGQ2FB8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,3000,1500,90
HP OmniBook 7,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"17.3”, Full HD (1920 x 1080), IPS",4000GB SSD,147900,https://laptopmedia.com/laptop-specs/hp-omnibook-7-106/,https://www.amazon.com/exec/obidos/ASIN/B0FQJ1RBCG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2366400000,18945,5495,90
HP 17,Intel Core Ultra 7 255U,64GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",4000GB SSD,185999,https://laptopmedia.com/laptop-specs/hp-17-22545/,https://www.amazon.com/exec/obidos/ASIN/B0FLDJNXR1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2975984000,17854,3170,30
HP OMEN 16,AMD Ryzen 9 8940HX,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 144 Hz, IPS",2000GB SSD,201900,https://laptopmedia.com/laptop-specs/hp-omen-16-2484/,https://www.amazon.com/exec/obidos/ASIN/B0FSS7MV31?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3230400000,3000,20802,130
HP Victus 15,AMD Ryzen 5 8645HS,64GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 120W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,179900,https://laptopmedia.com/laptop-specs/hp-victus-15-2536/,https://www.amazon.com/exec/obidos/ASIN/B0DJJM6DD8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2878400000,3000,20000,130
HP Victus 15,AMD Ryzen 5 8645HS,64GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 120W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,162900,https://laptopmedia.com/laptop-specs/hp-victus-15-2530/,https://www.amazon.com/exec/obidos/ASIN/B0DD4GCTBR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2606400000,3000,20000,130
HP OmniBook 7,Intel Core Ultra 7 258V,32GB RAM,NVIDIA GeForce RTX 4050 (Laptop),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,147999,https://laptopmedia.com/laptop-specs/hp-omnibook-7-11/,https://www.amazon.com/exec/obidos/ASIN/B0FH63H8HV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2367984000,18945,20000,90
HP EliteBook 845 G9,AMD Ryzen 5 6600U,64GB RAM,AMD Radeon 660M,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,170900,https://laptopmedia.com/laptop-specs/hp-elitebook-845-g9-137/,https://www.amazon.com/exec/obidos/ASIN/B0CDX29N7F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2734400000,3000,3220,90
HP ENVY 16,Intel Core i7-13700H,16GB RAM,Intel Arc A370M,"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",1000GB SSD,153900,https://laptopmedia.com/laptop-specs/hp-envy-16-997/,https://www.amazon.com/exec/obidos/ASIN/B0DZ1SZ73V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2462400000,26106,5115,150
HP ZBook Power G10 A,AMD Ryzen 7 PRO 7840HS,64GB RAM,NVIDIA RTX A1000 (Laptop),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,160999,https://laptopmedia.com/laptop-specs/hp-zbook-power-g10-a-28/,https://www.amazon.com/exec/obidos/ASIN/B0D94X4VGX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2575984000,16000,10809,90
HP ZBook Firefly 16 G10,Intel Core i7-1355U,32GB RAM,"NVIDIA RTX A500 (Laptop, 30W)","16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,156999,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-16-g10-108/,https://www.amazon.com/exec/obidos/ASIN/B0CNS6VRWS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2511984000,14085,1500,90
HP OMEN 16,AMD Ryzen 7 5800H,64GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",16000GB SSD,285900,https://laptopmedia.com/laptop-specs/hp-omen-16-902/,https://www.amazon.com/exec/obidos/ASIN/B0CQ8P72LB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4574400000,16000,15000,130
HP OMEN 16,AMD Ryzen 7 5800H,32GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,237900,https://laptopmedia.com/laptop-specs/hp-omen-16-884/,https://www.amazon.com/exec/obidos/ASIN/B0CQ8MB6RP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3806400000,16000,15000,130
HP OMEN 17,Intel Core i9-13900HX,16GB RAM,"NVIDIA GeForce RTX 4080 (Laptop, 175W)","17.3"", QHD (2560 x 1440), 240 Hz, IPS",512GB SSD,317999,https://laptopmedia.com/laptop-specs/hp-omen-17-1314/,https://www.amazon.com/exec/obidos/ASIN/B0CQ57ZM9R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5087984000,42244,34445,180
HP OMEN 16,Intel Core i7-12700H,64GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,183650,https://laptopmedia.com/laptop-specs/hp-omen-16-805/,https://www.amazon.com/exec/obidos/ASIN/B0FG7XH9B5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2938400000,25280,15000,130
HP ENVY 17,Intel Core i7-1255U,32GB RAM,NVIDIA GeForce MX550,"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,163900,https://laptopmedia.com/laptop-specs/hp-envy-17-2697/,https://www.amazon.com/exec/obidos/ASIN/B0FL6RY7JN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2622400000,13087,4465,90
HP EliteBook 840 G5,Intel Core i5-8350U,16GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,100000,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g5-110/,https://www.amazon.com/exec/obidos/ASIN/B079THKSTF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1600000000,6104,1041,90
HP ENVY x360 15,Intel Core i7-1195G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,156900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3166/,https://www.amazon.com/exec/obidos/ASIN/B0BFV7VSVG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2510400000,10432,2615,90
HP Pavilion 15 (15-eg0073cl),Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,192900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-15-eg0073cl-32/,https://www.amazon.com/exec/obidos/ASIN/B08QS3BJMQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3086400000,9839,2615,90
HP OMEN 16,AMD Ryzen 7 5800H,32GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,190900,https://laptopmedia.com/laptop-specs/hp-omen-16-50/,https://www.amazon.com/exec/obidos/ASIN/B09NKXT6RY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3054400000,16000,15000,130
HP ENVY x360 15,Intel Core i7-1195G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,161900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-3190/,https://www.amazon.com/exec/obidos/ASIN/B0BFVK96B9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2590400000,10432,2615,90
HP OMEN 16,Intel Core i9-12900H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",2000GB SSD,166900,https://laptopmedia.com/laptop-specs/hp-omen-16-1228/,https://www.amazon.com/exec/obidos/ASIN/B0CG7WWW4N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2670400000,26927,16986,160
HP OMEN 16,AMD Ryzen 7 5800H,64GB RAM,NVIDIA GeForce RTX 3050 Ti (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,215900,https://laptopmedia.com/laptop-specs/hp-omen-16-40/,https://www.amazon.com/exec/obidos/ASIN/B0CQ8PDCBC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3454400000,16000,15000,130
HP Victus 15,Intel Core i5-13420H,8GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-victus-15-2764/,https://www.amazon.com/exec/obidos/ASIN/B0FP9N3YSF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,17125,15000,130
HP Victus 15,Intel Core i5-13420H,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,91900,https://laptopmedia.com/laptop-specs/hp-victus-15-2718/,https://www.amazon.com/exec/obidos/ASIN/B0FP9LYK39?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1470400000,17125,15000,130
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-15-26489/,https://www.amazon.com/exec/obidos/ASIN/B0G5PLVDVV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,13245,2615,90
HP ENVY 17,Intel Core i7-13700H,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,184900,https://laptopmedia.com/laptop-specs/hp-envy-17-4238/,https://www.amazon.com/exec/obidos/ASIN/B0FH27RNLV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2958400000,26106,2615,90
HP OmniBook X Flip,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0″, WUXGA (1920 x 1200), IPS",2000GB SSD,85299,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-351/,https://www.amazon.com/exec/obidos/ASIN/B0FNR5G4P6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1364784000,3000,3832,90
HP OMEN 17,AMD Ryzen AI 9 365,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,233900,https://laptopmedia.com/laptop-specs/hp-omen-17-2678/,https://www.amazon.com/exec/obidos/ASIN/B0FXLYJ368?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3742400000,3000,28794,130
HP 15,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,176999,https://laptopmedia.com/laptop-specs/hp-15-26758/,https://www.amazon.com/exec/obidos/ASIN/B0G2MZ5WTY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2831984000,14085,2615,90
HP 250 G10 / 255 G10,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,115999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-534/,https://www.amazon.com/exec/obidos/ASIN/B0FNCVDTLS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1855984000,14085,2615,50
HP OMEN 16,Intel Core i7-14650HX,32GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,149900,https://laptopmedia.com/laptop-specs/hp-omen-16-906/,https://www.amazon.com/exec/obidos/ASIN/B0DHZRXYKV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2398400000,34187,19537,130
HP OMEN 17,AMD Ryzen AI 9 365,96GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,259900,https://laptopmedia.com/laptop-specs/hp-omen-17-2656/,https://www.amazon.com/exec/obidos/ASIN/B0FXLZJLMP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4158400000,3000,28794,130
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-14-7892/,https://www.amazon.com/exec/obidos/ASIN/B0FDGCZRGV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,3000,1514,20
HP OMEN 16,Intel Core i7-14650HX,32GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,164900,https://laptopmedia.com/laptop-specs/hp-omen-16-2419/,https://www.amazon.com/exec/obidos/ASIN/B0FNM6YNV7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2638400000,34187,19537,130
HP 17,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,115999,https://laptopmedia.com/laptop-specs/hp-17-20259/,https://www.amazon.com/exec/obidos/ASIN/B0F9Y4GCVT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1855984000,13245,2615,30
HP OMEN 16,Intel Core i7-14650HX,64GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",8000GB SSD,233900,https://laptopmedia.com/laptop-specs/hp-omen-16-2595/,https://www.amazon.com/exec/obidos/ASIN/B0DHZRFWKQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3742400000,34187,19537,130
HP Victus 15,Intel Core i7-12650H,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,132900,https://laptopmedia.com/laptop-specs/hp-victus-15-2196/,https://www.amazon.com/exec/obidos/ASIN/B0DBPHPJC9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2126400000,21651,20000,130
HP ENVY x360 16,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,135900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-415/,https://www.amazon.com/exec/obidos/ASIN/B0DLL1Q9D4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2174400000,24673,5495,90
HP EliteBook 840 G10,Intel Core i7-1365U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,162900,https://laptopmedia.com/laptop-specs/hp-elitebook-840-g10-225/,https://www.amazon.com/exec/obidos/ASIN/B0DQKVLF9H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2606400000,13840,2615,90
HP OMEN 16,Intel Core i9-12900H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, QHD (2560 x 1600), 165 Hz, IPS",2000GB SSD,166900,https://laptopmedia.com/laptop-specs/hp-omen-16-1208/,https://www.amazon.com/exec/obidos/ASIN/B0CG7YJ37N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2670400000,26927,16986,160
HP OMEN 16,Intel Core i7-14650HX,48GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,164900,https://laptopmedia.com/laptop-specs/hp-omen-16-641/,https://www.amazon.com/exec/obidos/ASIN/B0DHGSMC8P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2638400000,34187,19537,130
HP Pavilion 15,Intel Core i7-1165G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,150900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-7073/,https://www.amazon.com/exec/obidos/ASIN/B0CF1358HL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2414400000,9839,2615,90
HP ENVY 16,Intel Core i7-13700H,64GB RAM,Intel Arc A370M,"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",1000GB SSD,180900,https://laptopmedia.com/laptop-specs/hp-envy-16-991/,https://www.amazon.com/exec/obidos/ASIN/B0D952ZCFY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2894400000,26106,5115,150
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,74699,https://laptopmedia.com/laptop-specs/hp-17-19697/,https://www.amazon.com/exec/obidos/ASIN/B0FQJ5K7L6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1195184000,3000,1500,30
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,319999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-402/,https://www.amazon.com/exec/obidos/ASIN/B0FH25T63W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5119984000,16000,1540,90
HP OMEN Transcend 16,Intel Core i7-13700HX,64GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 130W)","16.1″, QHD (2560 x 1600), 240 Hz, IPS",1000GB SSD,263499,https://laptopmedia.com/laptop-specs/hp-omen-transcend-16-39/,https://www.amazon.com/exec/obidos/ASIN/B0CXG9N1GN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4215984000,32047,26912,180
HP OMEN 17,Intel Core i7-13700HX,64GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,226900,https://laptopmedia.com/laptop-specs/hp-omen-17-493/,https://www.amazon.com/exec/obidos/ASIN/B0D3X84761?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3630400000,32047,26912,130
HP Spectre x360 14,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,179124,https://laptopmedia.com/laptop-specs/hp-spectre-x360-14-424/,https://www.amazon.com/exec/obidos/ASIN/B0DS8XHZBT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2865984000,24673,5495,180
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",256GB SSD,31299,https://laptopmedia.com/laptop-specs/hp-15-4293/,https://www.amazon.com/exec/obidos/ASIN/B0CC29F72J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,500784000,5858,1514,20
HP OMEN 16,Intel Core i7-14650HX,64GB RAM,NVIDIA GeForce RTX 4060 (Laptop),"16.1″, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,186900,https://laptopmedia.com/laptop-specs/hp-omen-16-2584/,https://www.amazon.com/exec/obidos/ASIN/B0DHZQX8L2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2990400000,34187,19537,130
HP OMEN 16,Intel Core Ultra 9 285H,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,217399,https://laptopmedia.com/laptop-specs/hp-omen-16-2604/,https://www.amazon.com/exec/obidos/ASIN/B0G3PNTNKR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3478384000,34411,28794,180
HP Spectre x360 14,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",4000GB SSD,181900,https://laptopmedia.com/laptop-specs/hp-spectre-x360-14-257/,https://www.amazon.com/exec/obidos/ASIN/B0FL73RN7P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2910400000,24673,5495,180
HP 17,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",4000GB SSD,157900,https://laptopmedia.com/laptop-specs/hp-17-21911/,https://www.amazon.com/exec/obidos/ASIN/B0DPWS2MHH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2526400000,14085,2615,30
HP OmniBook X Flip,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,88699,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-303/,https://www.amazon.com/exec/obidos/ASIN/B0FPQWCVVK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1419184000,19629,5495,90
HP 17,Intel Core Ultra 7 255U,64GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,141999,https://laptopmedia.com/laptop-specs/hp-17-21705/,https://www.amazon.com/exec/obidos/ASIN/B0FJFNSBDS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2271984000,17854,3170,30
HP 17,Intel Core 7 150U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,145900,https://laptopmedia.com/laptop-specs/hp-17-22815/,https://www.amazon.com/exec/obidos/ASIN/B0FNMNCFFV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2334400000,14989,2615,30
HP ENVY x360 15,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,157900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-5352/,https://www.amazon.com/exec/obidos/ASIN/B0CNGYG6ZZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2526400000,14085,2615,90
HP ZBook Firefly 14 G10,Intel Core i7-1355U,64GB RAM,"NVIDIA RTX A500 (Laptop, 30W)","14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,160999,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-14-g10-54/,https://www.amazon.com/exec/obidos/ASIN/B0D6WPRXJG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2575984000,14085,1500,90
