Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
MSI Crosshair 18 HX AI,Intel Core Ultra 9 275HX,64GB RAM,"NVIDIA GeForce RTX 5070 (Laptop, 8GB GDDR7)","18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",1000GB SSD,251900,https://laptopmedia.com/laptop-specs/msi-crosshair-18-hx-ai-49/,https://www.amazon.com/exec/obidos/ASIN/B0GZN44K7Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4030400000,55744,28650,180
MSI Thin GF63,Intel Core i5-12450H,32GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,102400,https://laptopmedia.com/laptop-specs/msi-thin-gf63-1366/,https://www.amazon.com/exec/obidos/ASIN/B0DQWMZNH9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1638400000,15884,7721,130
Acer Aspire 5,Intel Core i5-1240P,24GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 35W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,94900,https://laptopmedia.com/laptop-specs/acer-aspire-5-7537/,https://www.amazon.com/exec/obidos/ASIN/B0FHVBMNCR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,15757,7721,90
MSI Thin 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,84500,https://laptopmedia.com/laptop-specs/msi-thin-15-231/,https://www.amazon.com/exec/obidos/ASIN/B0DZX16PSP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1352000000,16824,15000,130
Acer Chromebook 315,Intel Pentium Silver N6000,4GB RAM,Intel UHD Graphics (Jasper Lake 32 EU),"15.6”, HD (1366 x 768), TN",128GB SSD,19800,https://laptopmedia.com/laptop-specs/acer-chromebook-315-157/,https://www.amazon.com/exec/obidos/ASIN/B0DQ4LB8X4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,316800000,2910,1537,20
MSI Thin GF63,Intel Core i5-12450H,64GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,157900,https://laptopmedia.com/laptop-specs/msi-thin-gf63-1255/,https://www.amazon.com/exec/obidos/ASIN/B0DPZWQS4K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2526400000,15884,7721,130
Acer Chromebook 315,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",64GB SSD,18200,https://laptopmedia.com/laptop-specs/acer-chromebook-315-154/,https://www.amazon.com/exec/obidos/ASIN/B0D46XBFF5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,291200000,1531,310,20
Acer Nitro V 16 AI,AMD Ryzen 5 240,64GB RAM,NVIDIA GeForce RTX 5050 (Laptop),"16.0″, WUXGA (1920 x 1200), 180 Hz, IPS",4000GB SSD,237900,https://laptopmedia.com/laptop-specs/acer-nitro-v-16-ai-42/,https://www.amazon.com/exec/obidos/ASIN/B0FWB9NFCH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3806400000,3000,16799,130
MSI Katana 15,Intel Core i7-13620H,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,124900,https://laptopmedia.com/laptop-specs/msi-katana-15-519/,https://www.amazon.com/exec/obidos/ASIN/B0DGKM3XML?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1998400000,23241,19489,130
Acer Swift 16 AI,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",2000GB SSD,128900,https://laptopmedia.com/laptop-specs/acer-swift-16-ai-104/,https://www.amazon.com/exec/obidos/ASIN/B0GCMPFFK9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2062400000,19481,5482,180
MSI Thin 15,Intel Core i7-13620H,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,146900,https://laptopmedia.com/laptop-specs/msi-thin-15-821/,https://www.amazon.com/exec/obidos/ASIN/B0H2YGYS11?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2350400000,23241,20000,130
Acer Swift Go 14,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), IPS",8192GB SSD,156900,https://laptopmedia.com/laptop-specs/acer-swift-go-14-176/,https://www.amazon.com/exec/obidos/ASIN/B0FP4YP9DW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2510400000,24504,5482,90
MSI Crosshair 18 HX AI,Intel Core Ultra 9 275HX,64GB RAM,"NVIDIA GeForce RTX 5070 (Laptop, 8GB GDDR7)","18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,260900,https://laptopmedia.com/laptop-specs/msi-crosshair-18-hx-ai-52/,https://www.amazon.com/exec/obidos/ASIN/B0GZMRWHMT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4174400000,55744,28650,180
Acer Predator Helios Neo 16S AI,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, OLED",1000GB SSD,229999,https://laptopmedia.com/laptop-specs/acer-predator-helios-neo-16s-ai-141/,https://www.amazon.com/exec/obidos/ASIN/B0G4DTRJ3P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3679984000,55744,32340,210
MSI Katana 15,Intel Core i7-13620H,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,129900,https://laptopmedia.com/laptop-specs/msi-katana-15-543/,https://www.amazon.com/exec/obidos/ASIN/B0DGK28VYS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,23241,19489,130
MSI Vector 16 HX AI,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,353900,https://laptopmedia.com/laptop-specs/msi-vector-16-hx-ai-47/,https://www.amazon.com/exec/obidos/ASIN/B0FH2C3ZMP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5662400000,55744,35620,180
MSI Katana 15 HX,Intel Core i7-14650HX,32GB RAM,"NVIDIA GeForce RTX 5070 (Laptop, 8GB GDDR7)","15.6"", WQHD (2560 x 1440), 165 Hz, IPS",1000GB SSD,142800,https://laptopmedia.com/laptop-specs/msi-katana-15-hx-52/,https://www.amazon.com/exec/obidos/ASIN/B0FQC8DMR9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2284800000,33464,28650,160
Acer Predator Helios Neo 16S AI,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, OLED",2000GB SSD,304900,https://laptopmedia.com/laptop-specs/acer-predator-helios-neo-16s-ai-30/,https://www.amazon.com/exec/obidos/ASIN/B0FQT43QJM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4878400000,55744,32340,210
Acer Aspire 5,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,68999,https://laptopmedia.com/laptop-specs/acer-aspire-5-5566/,https://www.amazon.com/exec/obidos/ASIN/B0CKYRH5D5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,13803,2589,90
MSI Katana GF76,Intel Core i7-11800H,16GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 60W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,118900,https://laptopmedia.com/laptop-specs/msi-katana-gf76-602/,https://www.amazon.com/exec/obidos/ASIN/B0CLSF5R2C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1902400000,19590,15000,130
MSI Katana GF76,Intel Core i7-11800H,64GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 60W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,159900,https://laptopmedia.com/laptop-specs/msi-katana-gf76-536/,https://www.amazon.com/exec/obidos/ASIN/B0CLSFH8N4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2558400000,19590,15000,130
MSI Katana A15 AI,AMD Ryzen 7 8845HS,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,129900,https://laptopmedia.com/laptop-specs/msi-katana-a15-ai-131/,https://www.amazon.com/exec/obidos/ASIN/B0DKFGKLGZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,16000,19489,130
Acer Predator Helios 300,Intel Core i7-12700H,64GB RAM,"NVIDIA GeForce RTX 3070 Ti (Laptop, 150W)","15.6”,  QHD (2560 x 1440), 240 Hz, IPS",8000GB SSD,423400,https://laptopmedia.com/laptop-specs/acer-predator-helios-300-1825/,https://www.amazon.com/exec/obidos/ASIN/B0B6B7RQJX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6774400000,24971,23174,180
MSI GF65 Thin,Intel Core i5-10500H,48GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,120900,https://laptopmedia.com/laptop-specs/msi-gf65-thin-2047/,https://www.amazon.com/exec/obidos/ASIN/B0CBMJRZ75?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1934400000,10915,16893,130
Acer Aspire 5,AMD Ryzen 5 5500U,24GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD 1000GB HDD,102900,https://laptopmedia.com/laptop-specs/acer-aspire-5-3483/,https://www.amazon.com/exec/obidos/ASIN/B0C1G7P7LL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,3000,1500,90
Acer Predator Helios 300,Intel Core i7-12700H,64GB RAM,"NVIDIA GeForce RTX 3070 Ti (Laptop, 150W)","15.6”,  QHD (2560 x 1440), 240 Hz, IPS",4000GB SSD,361400,https://laptopmedia.com/laptop-specs/acer-predator-helios-300-1487/,https://www.amazon.com/exec/obidos/ASIN/B0B6B7RRRK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5782400000,24971,23174,180
Acer Chromebook Spin 713 (CP713-2W),Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"13.5”, 2K (2256 x 1504), IPS",128GB SSD,49036,https://laptopmedia.com/laptop-specs/acer-chromebook-spin-713-cp713-2w-7/,https://www.amazon.com/exec/obidos/ASIN/B08DTJC9N7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,784576000,6019,1537,120
Acer Aspire 5,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,47500,https://laptopmedia.com/laptop-specs/acer-aspire-5-3805/,https://www.amazon.com/exec/obidos/ASIN/B0CXB8V5HV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,760000000,16000,1532,90
MSI Pulse GL76,Intel Core i7-12700H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 105W)","17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,167900,https://laptopmedia.com/laptop-specs/msi-pulse-gl76-812/,https://www.amazon.com/exec/obidos/ASIN/B0CG8W5X3B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2686400000,24971,16893,130
MSI GF65 Thin,Intel Core i5-10500H,48GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,155900,https://laptopmedia.com/laptop-specs/msi-gf65-thin-2203/,https://www.amazon.com/exec/obidos/ASIN/B0FT7NP28F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2494400000,10915,16893,130
MSI GF65 Thin,Intel Core i5-10500H,32GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,123900,https://laptopmedia.com/laptop-specs/msi-gf65-thin-1136/,https://www.amazon.com/exec/obidos/ASIN/B0FT7S7HC2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1982400000,10915,16893,130
Acer Aspire 5,Intel Core i7-1165G7,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,97999,https://laptopmedia.com/laptop-specs/acer-aspire-5-2804/,https://www.amazon.com/exec/obidos/ASIN/B0BWDXHCJ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1567984000,9755,2589,90
MSI Modern 14,Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,56545,https://laptopmedia.com/laptop-specs/msi-modern-14-92/,https://www.amazon.com/exec/obidos/ASIN/B085B39HY5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,904720000,6019,1537,90
MSI Modern 14,Intel Core i7-1165G7,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,97900,https://laptopmedia.com/laptop-specs/msi-modern-14-705/,https://www.amazon.com/exec/obidos/ASIN/B099MBP397?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1566400000,9755,2589,90
MSI Modern 14,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/msi-modern-14-445/,https://www.amazon.com/exec/obidos/ASIN/B095XGBJFR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9300,2589,90
Acer Predator Triton 300 SE,Intel Core i7-12700H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","14.0"", WUXGA (1920 x 1200), 165 Hz, IPS",512GB SSD,184900,https://laptopmedia.com/laptop-specs/acer-predator-triton-300-se-227/,https://www.amazon.com/exec/obidos/ASIN/B0B6B82V6N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2958400000,24971,16893,130
MSI Modern 14,Intel Core i5-1155G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,59999,https://laptopmedia.com/laptop-specs/msi-modern-14-1185/,https://www.amazon.com/exec/obidos/ASIN/B0CBLGZFPW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,9587,2589,90
Acer Aspire 7,AMD Ryzen 5 5625U,64GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 60W)","15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,131900,https://laptopmedia.com/laptop-specs/acer-aspire-7-419/,https://www.amazon.com/exec/obidos/ASIN/B0CLNSYDCJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2110400000,3000,15000,90
Acer Aspire 1,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,38999,https://laptopmedia.com/laptop-specs/acer-aspire-1-61/,https://www.amazon.com/exec/obidos/ASIN/B0GXC1KSYS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,1761,1537,50
Acer Predator Triton 300,Intel Core i7-11800H,32GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,174999,https://laptopmedia.com/laptop-specs/acer-predator-triton-300-265/,https://www.amazon.com/exec/obidos/ASIN/B0BYW5TT4L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2799984000,19590,16893,130
MSI Prestige 14,Intel Core i7-1185G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,108400,https://laptopmedia.com/laptop-specs/msi-prestige-14-a11m-220/,https://www.amazon.com/exec/obidos/ASIN/B08QCHV1PP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1734400000,9892,2589,90
MSI Thin GF63,Intel Core i5-12450H,48GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,130400,https://laptopmedia.com/laptop-specs/msi-thin-gf63-1380/,https://www.amazon.com/exec/obidos/ASIN/B0DQWXTTW8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2086400000,15884,7721,130
MSI Vector 16 HX AI,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",4000GB SSD,323951,https://laptopmedia.com/laptop-specs/msi-vector-16-hx-ai-157/,https://www.amazon.com/exec/obidos/ASIN/B0G1XZQB8L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5183216000,55744,35620,180
MSI Vector 16 HX AI,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",1000GB SSD,314161,https://laptopmedia.com/laptop-specs/msi-vector-16-hx-ai-45/,https://www.amazon.com/exec/obidos/ASIN/B0F7Y1B7CH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5026576000,55744,35620,180
Acer Swift 16 AI,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",1000GB SSD,111900,https://laptopmedia.com/laptop-specs/acer-swift-16-ai-36/,https://www.amazon.com/exec/obidos/ASIN/B0F2FL62V4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1790400000,19481,5482,180
Acer Aspire 3,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,86900,https://laptopmedia.com/laptop-specs/acer-aspire-3-2893/,https://www.amazon.com/exec/obidos/ASIN/B0FWRBRGJC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,3000,1284,90
MSI Thin 15,Intel Core i5-13420H,32GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,109999,https://laptopmedia.com/laptop-specs/msi-thin-15-309/,https://www.amazon.com/exec/obidos/ASIN/B0FPGPMC44?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1759984000,16824,20000,130
Acer Predator Helios Neo 16S AI,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, OLED",4000GB SSD,234900,https://laptopmedia.com/laptop-specs/acer-predator-helios-neo-16s-ai-27/,https://www.amazon.com/exec/obidos/ASIN/B0FQ5M3X4L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3758400000,55744,32340,210
MSI Katana 15 HX,Intel Core i7-14650HX,32GB RAM,"NVIDIA GeForce RTX 5070 (Laptop, 8GB GDDR7)","15.6"", WQHD (2560 x 1440), 165 Hz, IPS",2000GB SSD,189500,https://laptopmedia.com/laptop-specs/msi-katana-15-hx-129/,https://www.amazon.com/exec/obidos/ASIN/B0FQXXKPWJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3032000000,33464,28650,160
Acer Aspire Go 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.3”, WUXGA (1920 x 1200), IPS",1000GB SSD,95900,https://laptopmedia.com/laptop-specs/acer-aspire-go-15-120/,https://www.amazon.com/exec/obidos/ASIN/B0FJCHRVVJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1534400000,12994,2589,90
MSI Crosshair 18 HX AI,Intel Core Ultra 9 275HX,64GB RAM,"NVIDIA GeForce RTX 5070 (Laptop, 8GB GDDR7)","18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",4000GB SSD,296900,https://laptopmedia.com/laptop-specs/msi-crosshair-18-hx-ai-53/,https://www.amazon.com/exec/obidos/ASIN/B0GZNBRRF7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4750400000,55744,28650,180
MSI Thin 15,Intel Core i5-12450H,64GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,144900,https://laptopmedia.com/laptop-specs/msi-thin-15-719/,https://www.amazon.com/exec/obidos/ASIN/B0DG4RV423?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2318400000,15884,15000,130
Acer Nitro V 15,Intel Core i5-13420H,32GB RAM,NVIDIA GeForce RTX 5050 (Laptop),"15.6"", Full HD (1920 x 1080), 165 Hz, IPS",2000GB SSD,122900,https://laptopmedia.com/laptop-specs/acer-nitro-v-15-1039/,https://www.amazon.com/exec/obidos/ASIN/B0G7H52RXK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1966400000,16824,16799,130
Acer Aspire 5,Intel Core i5-1240P,32GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 35W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,102900,https://laptopmedia.com/laptop-specs/acer-aspire-5-7119/,https://www.amazon.com/exec/obidos/ASIN/B0FHQC56YQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,15757,7721,90
Acer Aspire 14 AI,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,126900,https://laptopmedia.com/laptop-specs/acer-aspire-14-ai-82/,https://www.amazon.com/exec/obidos/ASIN/B0FCXXDQ9N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2030400000,18894,5482,90
Acer Aspire 14 AI,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,89019,https://laptopmedia.com/laptop-specs/acer-aspire-14-ai-49/,https://www.amazon.com/exec/obidos/ASIN/B0G256GX3Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1424304000,18894,5482,90
MSI Thin 15,Intel Core i5-13420H,48GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,164900,https://laptopmedia.com/laptop-specs/msi-thin-15-437/,https://www.amazon.com/exec/obidos/ASIN/B0FLPVWJ9R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2638400000,16824,20000,130
Acer Aspire 3,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,119900,https://laptopmedia.com/laptop-specs/acer-aspire-3-2563/,https://www.amazon.com/exec/obidos/ASIN/B0FCLQYJMV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,16000,1532,90
Acer Aspire 3,AMD Ryzen 3 7320U,8GB RAM,AMD Radeon 610M,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,68900,https://laptopmedia.com/laptop-specs/acer-aspire-3-2849/,https://www.amazon.com/exec/obidos/ASIN/B0FWRJD56C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,3000,1284,90
MSI Thin 15,Intel Core i5-13420H,64GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 45W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,139999,https://laptopmedia.com/laptop-specs/msi-thin-15-602/,https://www.amazon.com/exec/obidos/ASIN/B0FQ5V78JD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,16824,15000,130
Acer Aspire Go 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.3”, WUXGA (1920 x 1200), IPS",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/acer-aspire-go-15-126/,https://www.amazon.com/exec/obidos/ASIN/B0FJCPS6PJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,12994,2589,90
MSI GF65 Thin,Intel Core i5-9300H,8GB RAM,NVIDIA GeForce GTX 1660 Ti (Laptop),"15.6”, Full HD (1920 x 1080), 120 Hz, IPS",512GB SSD,89900,https://laptopmedia.com/laptop-specs/msi-gf65-thin-2080/,https://www.amazon.com/exec/obidos/ASIN/B0CGQVJD9M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,7401,12581,120
MSI Katana A15 AI,AMD Ryzen 9 8945HS,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,159999,https://laptopmedia.com/laptop-specs/msi-katana-a15-ai-51/,https://www.amazon.com/exec/obidos/ASIN/B0DNZ68N4M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2559984000,3000,19489,130
MSI Crosshair 16 HX,Intel Core i7-14650HX,64GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","16.0″, WUXGA (1920 x 1200), 144 Hz, IPS",4000GB SSD,204999,https://laptopmedia.com/laptop-specs/msi-crosshair-16-hx-9/,https://www.amazon.com/exec/obidos/ASIN/B0DPX684NV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3279984000,33464,26866,130
MSI Katana GF66,Intel Core i7-12700H,32GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,176900,https://laptopmedia.com/laptop-specs/msi-katana-gf66-353/,https://www.amazon.com/exec/obidos/ASIN/B0FSRYW617?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2830400000,24971,16893,130
