Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
Lenovo V15 Gen 4,Intel Core i7-13620H,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,84900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-869/,https://www.amazon.com/exec/obidos/ASIN/B0FPC8LYVW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,23481,1520,50
Lenovo Yoga 7 2-in-1,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,105900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-333/,https://www.amazon.com/exec/obidos/ASIN/B0DP6FZ94Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1694400000,16000,6847,90
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,83995,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-399/,https://www.amazon.com/exec/obidos/ASIN/B0FKTMJWKN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1343920000,16155,3181,90
Lenovo LOQ 15i,Intel Core i5-12450H,24GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,102400,https://laptopmedia.com/laptop-specs/lenovo-loq-15i-429/,https://www.amazon.com/exec/obidos/ASIN/B0FR7BW271?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1638400000,16035,15000,130
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,66900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-797/,https://www.amazon.com/exec/obidos/ASIN/B0FTYRKP8R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,16000,1540,50
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,80900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-789/,https://www.amazon.com/exec/obidos/ASIN/B0DM8Z57XC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,16000,1540,50
Lenovo IdeaPad 5,AMD Ryzen 7 5825U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,86900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-5-146/,https://www.amazon.com/exec/obidos/ASIN/B0FJRXT5V5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,16000,1540,90
Lenovo IdeaPad 1,Intel Core i5-1335U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1926/,https://www.amazon.com/exec/obidos/ASIN/B0FTJR5P9C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,13950,2607,90
Lenovo Slim 7i,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), OLED",512GB SSD,99900,https://laptopmedia.com/laptop-specs/lenovo-slim-7i-37/,https://www.amazon.com/exec/obidos/ASIN/B0F1YKW32X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,24604,5484,120
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 5 125U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,106999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-161/,https://www.amazon.com/exec/obidos/ASIN/B0FQQMKZK2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1711984000,16917,3181,90
Lenovo IdeaPad 1,Intel Core i5-1335U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,85900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2513/,https://www.amazon.com/exec/obidos/ASIN/B0G2BHJTNJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,13950,2607,50
Lenovo IdeaPad 5 2-in-1,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,86900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-5-2-in-1-267/,https://www.amazon.com/exec/obidos/ASIN/B0F2FHZ2LS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,14896,2607,90
Lenovo IdeaPad 3,AMD Ryzen 5 3500U,20GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), TN",4000GB SSD,94400,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-866/,https://www.amazon.com/exec/obidos/ASIN/B0DJQY6Q9S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1510400000,3000,1500,50
Lenovo V15 Gen 2,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,43999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-1011/,https://www.amazon.com/exec/obidos/ASIN/B0FM5K4GNQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,1795,1520,50
Lenovo LOQ 15i,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,107900,https://laptopmedia.com/laptop-specs/lenovo-loq-15i-416/,https://www.amazon.com/exec/obidos/ASIN/B0FR8YSRDV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1726400000,16035,15000,130
Lenovo IdeaPad Flex 5,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,83900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-5-468/,https://www.amazon.com/exec/obidos/ASIN/B0CZVRHGHY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1342400000,16000,1540,90
Lenovo IdeaPad 5 2-in-1,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,93900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-5-2-in-1-219/,https://www.amazon.com/exec/obidos/ASIN/B0DWMRYWGX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1502400000,14896,2607,90
Lenovo Slim 7,Intel Core i7-1360P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0″, 2.8K (2880 x 1800), 120 Hz, IPS",4000GB SSD,138900,https://laptopmedia.com/laptop-specs/lenovo-slim-7-51/,https://www.amazon.com/exec/obidos/ASIN/B0FVLKP1J2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2222400000,18481,2607,150
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,122900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-343/,https://www.amazon.com/exec/obidos/ASIN/B0DX6WZCGP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1966400000,16155,3181,90
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",4000GB SSD,103900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-816/,https://www.amazon.com/exec/obidos/ASIN/B0DM93K9CN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1662400000,16000,1540,50
Lenovo IdeaPad 3,AMD Ryzen 5 3500U,20GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,81400,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-909/,https://www.amazon.com/exec/obidos/ASIN/B0DJQX1HT7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1302400000,3000,1500,50
Lenovo IdeaPad Slim 3/3i,Intel Core i7-13620H,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15”, WUXGA (1920 x 1200), IPS",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-26/,https://www.amazon.com/exec/obidos/ASIN/B0FL7H11BS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,23481,1520,90
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",4000GB SSD,111900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-730/,https://www.amazon.com/exec/obidos/ASIN/B0FLDQYQWT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1790400000,16000,1540,50
Lenovo V15 Gen 4,Intel Core i7-13620H,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-325/,https://www.amazon.com/exec/obidos/ASIN/B0FJXTF6ND?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,23481,1520,50
Lenovo IdeaPad 1,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,52999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1885/,https://www.amazon.com/exec/obidos/ASIN/B0FTRPRXXX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,13950,2607,90
Lenovo IdeaPad 1,Intel Core i5-1335U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,49999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1882/,https://www.amazon.com/exec/obidos/ASIN/B0FTSHJ4S8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,13950,2607,90
Lenovo ThinkPad E14 Gen 6,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,110900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e14-gen-6-200/,https://www.amazon.com/exec/obidos/ASIN/B0G2RX1V4T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1774400000,24604,5484,90
Lenovo ThinkPad E14 Gen 6,Intel Core Ultra 7 155H,8GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,104400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e14-gen-6-189/,https://www.amazon.com/exec/obidos/ASIN/B0G3W9WBKW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1670400000,24604,5484,90
Lenovo V15 Gen 2,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,97999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-1028/,https://www.amazon.com/exec/obidos/ASIN/B0DTM6WD3T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1567984000,1795,1520,50
Lenovo IdeaPad 3,AMD Ryzen 5 3500U,36GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,90900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-355/,https://www.amazon.com/exec/obidos/ASIN/B0DK1J99F3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1454400000,3000,1540,50
Lenovo V15 Gen 4,Intel Core i7-13620H,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,89549,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-388/,https://www.amazon.com/exec/obidos/ASIN/B0DXL8LG3W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1432784000,23481,1520,50
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,110900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-323/,https://www.amazon.com/exec/obidos/ASIN/B0DRPLMP7K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1774400000,16000,1540,50
Lenovo ThinkPad E16 Gen 1,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,71999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-494/,https://www.amazon.com/exec/obidos/ASIN/B0D44WHC2Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,16000,1540,90
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",256GB SSD,82999,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-373/,https://www.amazon.com/exec/obidos/ASIN/B0DNVXQKK9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1327984000,16917,3181,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,122900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-284/,https://www.amazon.com/exec/obidos/ASIN/B0DXKVSL6N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1966400000,16155,3181,90
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",1024GB SSD,95900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-320/,https://www.amazon.com/exec/obidos/ASIN/B0D6W1JJHL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1534400000,16917,3181,90
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,84900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-313/,https://www.amazon.com/exec/obidos/ASIN/B0D6VZ5K7P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,16917,3181,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,102900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-282/,https://www.amazon.com/exec/obidos/ASIN/B0DX6QTWXM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,16155,3181,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,24GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,129400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-277/,https://www.amazon.com/exec/obidos/ASIN/B0DX6XGTJ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2070400000,16155,3181,90
Lenovo IdeaPad Slim 3 Chromebook,MediaTek Kompanio 520 (MT8186),4GB RAM,ARM Mali-G52 2EE MC2,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,24700,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-chromebook-45/,https://www.amazon.com/exec/obidos/ASIN/B0DCLJ9V2B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,395200000,3000,1500,90
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",4000GB SSD,106900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-967/,https://www.amazon.com/exec/obidos/ASIN/B0FLDS229H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,16000,1540,50
Lenovo IdeaPad Slim 3,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,62999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-584/,https://www.amazon.com/exec/obidos/ASIN/B0F3FLGGCT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,16000,1540,90
Lenovo LOQ 15i,Intel Core i5-12450H,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,120900,https://laptopmedia.com/laptop-specs/lenovo-loq-15i-377/,https://www.amazon.com/exec/obidos/ASIN/B0FR8H11NK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1934400000,16035,15000,130
Lenovo Yoga 7 2-in-1,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,86999,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-143/,https://www.amazon.com/exec/obidos/ASIN/B0DNQ7NNRL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1391984000,16000,6847,90
Lenovo LOQ 15,AMD Ryzen 7 7435HS,16GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,112400,https://laptopmedia.com/laptop-specs/lenovo-loq-15-538/,https://www.amazon.com/exec/obidos/ASIN/B0FH27GM37?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1798400000,16000,19519,130
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,123900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-733/,https://www.amazon.com/exec/obidos/ASIN/B0DXKJX532?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1982400000,16155,3181,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,24GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,117400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-732/,https://www.amazon.com/exec/obidos/ASIN/B0DYNPBPBQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1878400000,16155,3181,90
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,106900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-63/,https://www.amazon.com/exec/obidos/ASIN/B0DXVHTZWS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,16917,3181,90
Lenovo IdeaPad Slim 5,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,91900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-463/,https://www.amazon.com/exec/obidos/ASIN/B0G2BHXRF4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1470400000,14896,2607,90
Lenovo Yoga 7 2-in-1,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,89900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-390/,https://www.amazon.com/exec/obidos/ASIN/B0G7T7PTH3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,16000,6847,90
Lenovo ThinkPad E16 Gen 1,Intel Core i5-1335U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,88700,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-667/,https://www.amazon.com/exec/obidos/ASIN/B0F62N1XRG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1419200000,13950,2607,90
Lenovo ThinkBook 15 Gen 4,AMD Ryzen 7 5825U,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,111900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-15-gen-4-474/,https://www.amazon.com/exec/obidos/ASIN/B0D14M8CJ6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1790400000,16000,1540,90
Lenovo Yoga Slim 7,Qualcomm Snapdragon X Elite X1E-78-100,16GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"14.5”, 3K (2944 x 1840), 90 Hz, OLED",2000GB SSD,134900,https://laptopmedia.com/laptop-specs/lenovo-yoga-slim-7-110/,https://www.amazon.com/exec/obidos/ASIN/B0DTHJZZT9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2158400000,3000,1500,115
Lenovo V15 Gen 2,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,95999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-893/,https://www.amazon.com/exec/obidos/ASIN/B0DQVPKMZL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1535984000,1795,1520,50
Lenovo Slim 7i,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), OLED",512GB SSD,101900,https://laptopmedia.com/laptop-specs/lenovo-slim-7i-170/,https://www.amazon.com/exec/obidos/ASIN/B0F1YC4JY2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1630400000,24604,5484,120
Lenovo ThinkPad T14 Gen 4,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,137900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-4-67/,https://www.amazon.com/exec/obidos/ASIN/B0CKQV6K2G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2206400000,14018,2607,90
Lenovo Slim 7i 14,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), OLED",2000GB SSD,106999,https://laptopmedia.com/laptop-specs/lenovo-slim-7i-14-3/,https://www.amazon.com/exec/obidos/ASIN/B0DCFTMWHV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1711984000,24604,5484,120
Lenovo IdeaPad 3 15,AMD Ryzen 3 3250U,36GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,86900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-15-5103/,https://www.amazon.com/exec/obidos/ASIN/B0CKWV4HFT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,3000,1500,90
Lenovo ThinkPad E16 Gen 1,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,118900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-73/,https://www.amazon.com/exec/obidos/ASIN/B0CKLF8XKZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1902400000,14018,2607,90
Lenovo ThinkPad E16 Gen 1,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,96900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-141/,https://www.amazon.com/exec/obidos/ASIN/B0FYP91QQM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,14018,2607,90
Lenovo ThinkBook 14 Gen 7,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,112900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-gen-7-60/,https://www.amazon.com/exec/obidos/ASIN/B0DWMMM96L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1806400000,16155,3181,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,127999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-648/,https://www.amazon.com/exec/obidos/ASIN/B0CJ5N8DFV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2047984000,16155,3181,90
Lenovo ThinkBook 16 Gen 6,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,89900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-6-29/,https://www.amazon.com/exec/obidos/ASIN/B0CY4GKC5N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,16000,1540,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 5 125U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,130124,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-702/,https://www.amazon.com/exec/obidos/ASIN/B0F8PH19RQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2081984000,16917,3181,90
Lenovo ThinkPad L14 Gen 2,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,99999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-l14-gen-2-504/,https://www.amazon.com/exec/obidos/ASIN/B0BMDG2YKG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,9378,2607,90
