Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score
LG gram 17,Intel Core i7-1360P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.0”, QHD+ (2560 x 1600), IPS",8000GB SSD,228999,https://laptopmedia.com/laptop-specs/lg-gram-17-434/,https://www.amazon.com/exec/obidos/ASIN/B0CG39TL16?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3663984000,18518,2621
Microsoft Surface Laptop 4,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.5”, PixelSense (2256 x 1504)",512GB SSD,79900,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-4-150/,https://www.amazon.com/exec/obidos/ASIN/B0B9GQ1XV4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9415,2621
Microsoft Surface Laptop 5,Intel Core i5-1245U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.5”, PixelSense (2256 x 1504)",512GB SSD,59800,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-5-81/,https://www.amazon.com/exec/obidos/ASIN/B0C7LZTRDY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,956800000,12964,2621
Microsoft Surface Laptop Studio,Intel Core i7-11370H,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.4"" PixelSense Flow (2400 x 1600), 120 Hz, IPS",512GB SSD,117900,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-studio-5/,https://www.amazon.com/exec/obidos/ASIN/B0BQ8B2RMP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1886400000,11548,2621
Alienware 16 Aurora,Intel Core 7 240H,16GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",1000GB SSD,109998,https://laptopmedia.com/laptop-specs/alienware-16-aurora-6/,https://www.amazon.com/exec/obidos/ASIN/B0FBHXJG7K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1759968000,24733,20849
Alienware 16 Area-51,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", QHD (2560 x 1600), 240 Hz, IPS",1000GB SSD,319999,https://laptopmedia.com/laptop-specs/alienware-16-area-51-63/,https://www.amazon.com/exec/obidos/ASIN/B0FK4XQRYN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5119984000,56063,35923
Samsung Galaxy Book3 360 15,Intel Core i7-1360P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",8000GB SSD,189900,https://laptopmedia.com/laptop-specs/samsung-galaxy-book3-360-15-24/,https://www.amazon.com/exec/obidos/ASIN/B0CV5ZT6VR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3038400000,18518,2621
LG gram 17,Intel Core i7-1360P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.0”, QHD+ (2560 x 1600), IPS",1024GB SSD,105900,https://laptopmedia.com/laptop-specs/lg-gram-17-1109/,https://www.amazon.com/exec/obidos/ASIN/B0CWQ192N9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1694400000,18518,2621
LG gram 14,Intel Core Ultra 5 125H,16GB RAM,Intel Arc (7-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,199856,https://laptopmedia.com/laptop-specs/lg-gram-14-267/,https://www.amazon.com/exec/obidos/ASIN/B0DHXL22J9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3197696000,20754,5493
Alienware 18 Area-51,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"18.0"", WQXGA (2560 x 1600), 250 Hz, IPS",4000GB SSD,419999,https://laptopmedia.com/laptop-specs/alienware-18-area-51-26/,https://www.amazon.com/exec/obidos/ASIN/B0F8QTG5Q8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6719984000,56063,35923
LG gram 16,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0"", WQXGA (2560 x 1600), IPS",4000GB SSD,153900,https://laptopmedia.com/laptop-specs/lg-gram-16-854/,https://www.amazon.com/exec/obidos/ASIN/B0DRFS7CST?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2462400000,16602,2621
Alienware 16 Area-51,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", QHD (2560 x 1600), 240 Hz, IPS",1000GB SSD,299999,https://laptopmedia.com/laptop-specs/alienware-16-area-51-73/,https://www.amazon.com/exec/obidos/ASIN/B0FK4WBMPV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4799984000,56063,35923
LG gram 17,Intel Core Ultra 9 285H,32GB RAM,Intel Arc Graphics 140V,"17.0”, QHD+ (2560 x 1600), IPS",2000GB SSD,259900,https://laptopmedia.com/laptop-specs/lg-gram-17-968/,https://www.amazon.com/exec/obidos/ASIN/B0FC34H632?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4158400000,34272,5493
Samsung Galaxy Book2 Pro 360,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",2000GB SSD,136900,https://laptopmedia.com/laptop-specs/samsung-galaxy-book2-pro-360-160/,https://www.amazon.com/exec/obidos/ASIN/B0CYP9QNTX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2190400000,16602,2621
Samsung Galaxy Book3 360,Intel Core i7-1360P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"13.3"", FHD (1920 x 1080), QLED",512GB SSD,109900,https://laptopmedia.com/laptop-specs/samsung-galaxy-book3-360-103/,https://www.amazon.com/exec/obidos/ASIN/B0FPWJSMHP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,18518,2621
Samsung Galaxy Book4,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,109999,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-208/,https://www.amazon.com/exec/obidos/ASIN/B0DNQM7K9K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1759984000,14943,2621
LG gram 15,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"15.6”, Full HD (1920 x 1080), IPS",1024GB SSD,114900,https://laptopmedia.com/laptop-specs/lg-gram-15-489/,https://www.amazon.com/exec/obidos/ASIN/B0DBHFDJLZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1838400000,24709,5493
Panasonic Toughbook FZ-55,Intel Core i5-1145G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",4000GB SSD,362900,https://laptopmedia.com/laptop-specs/panasonic-toughbook-fz-55-50/,https://www.amazon.com/exec/obidos/ASIN/B0CM9RQRRG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5806400000,9266,2621
Microsoft Surface Laptop 3 13.5,Intel Core i7-1065G7,16GB RAM,Intel Iris Plus Graphics G7,"13.5”, 2K (2256 x 1504), IPS",512GB SSD,109999,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-3-13-5-10/,https://www.amazon.com/exec/obidos/ASIN/B07YNLK9LX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1759984000,8145,1789
GIGABYTE G5,Intel Core i7-12650H,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,137900,https://laptopmedia.com/laptop-specs/gigabyte-g5-1371/,https://www.amazon.com/exec/obidos/ASIN/B0CWNPDC9K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2206400000,21740,19548
LG Gram 14,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,99999,https://laptopmedia.com/laptop-specs/lg-gram-14-52/,https://www.amazon.com/exec/obidos/ASIN/B0BRJTF162?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,16602,2621
Alienware 16 Area-51,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0"", QHD (2560 x 1600), 240 Hz, IPS",4000GB SSD,357499,https://laptopmedia.com/laptop-specs/alienware-16-area-51-37/,https://www.amazon.com/exec/obidos/ASIN/B0FQXT5GRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5719984000,56063,32549
Alienware 16 Aurora,Intel Core 7 240H,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",8000GB SSD,252900,https://laptopmedia.com/laptop-specs/alienware-16-aurora-87/,https://www.amazon.com/exec/obidos/ASIN/B0FXX4CXDK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4046400000,24733,20849
Alienware 16 Area-51,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", QHD (2560 x 1600), 240 Hz, IPS",1000GB SSD,372999,https://laptopmedia.com/laptop-specs/alienware-16-area-51-68/,https://www.amazon.com/exec/obidos/ASIN/B0FCXQYGJN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5967984000,56063,35923
Alienware 16 Area-51,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", QHD (2560 x 1600), 240 Hz, IPS",4000GB SSD,419999,https://laptopmedia.com/laptop-specs/alienware-16-area-51-59/,https://www.amazon.com/exec/obidos/ASIN/B0FHH36XDG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6719984000,56063,35923
LG gram 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.0”, QHD+ (2560 x 1600), IPS",512GB SSD,116900,https://laptopmedia.com/laptop-specs/lg-gram-17-1159/,https://www.amazon.com/exec/obidos/ASIN/B0F8NPLR9C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1870400000,13270,2621
LG gram 16,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0"", WQXGA (2560 x 1600), IPS",4000GB SSD,158900,https://laptopmedia.com/laptop-specs/lg-gram-16-855/,https://www.amazon.com/exec/obidos/ASIN/B0DRFRBZMM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2542400000,16602,2621
LG gram 17,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"17.0”, QHD+ (2560 x 1600), IPS",1000GB SSD,195900,https://laptopmedia.com/laptop-specs/lg-gram-17-1166/,https://www.amazon.com/exec/obidos/ASIN/B0F9F2N8PB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3134400000,18959,5493
Samsung Galaxy Book2,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,59999,https://laptopmedia.com/laptop-specs/samsung-galaxy-book2-34/,https://www.amazon.com/exec/obidos/ASIN/B0B3X66Z54?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,9415,2621
LG gram 17,Intel Core i5-1350P,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.0”, QHD+ (2560 x 1600), IPS",512GB SSD,124116,https://laptopmedia.com/laptop-specs/lg-gram-17-267/,https://www.amazon.com/exec/obidos/ASIN/B0CD63DJYQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1985856000,18781,2621
Microsoft Surface Pro 11,Qualcomm Snapdragon X Elite X1E-80-100,16GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"13.0"", PixelSense (2880 x 1920), 120 Hz, OLED",1000GB SSD,121718,https://laptopmedia.com/laptop-specs/microsoft-surface-pro-11-43/,https://www.amazon.com/exec/obidos/ASIN/B0DLQNJ56F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1947488000,1354,1500
LG gram 17,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"17.0”, QHD+ (2560 x 1600), IPS",4000GB SSD,192999,https://laptopmedia.com/laptop-specs/lg-gram-17-955/,https://www.amazon.com/exec/obidos/ASIN/B0DR29JD3J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3087984000,24709,5493
Alienware x17 R2,Intel Core i7-12700H,64GB RAM,"NVIDIA GeForce RTX 3070 Ti (Laptop, 150W)","17.3”, Full HD (1920 x 1080), 360 Hz, IPS",2000GB SSD,276900,https://laptopmedia.com/laptop-specs/alienware-x17-r2-223/,https://www.amazon.com/exec/obidos/ASIN/B0CTKJH2D5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4430400000,25367,23295
Samsung Galaxy Book3 360 15,Intel Core i7-1360P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",2000GB SSD,132900,https://laptopmedia.com/laptop-specs/samsung-galaxy-book3-360-15-9/,https://www.amazon.com/exec/obidos/ASIN/B0CVK2XBRJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2126400000,18518,2621
Panasonic Toughbook CF-54,Intel Core i5-7300U,16GB RAM,Intel HD Graphics 620,"14.0”, HD (1366 x 768), IPS",1000GB SSD,299900,https://laptopmedia.com/laptop-specs/panasonic-toughbook-cf-54-89/,https://www.amazon.com/exec/obidos/ASIN/B08129974S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4798400000,3631,919
LG gram 17,Intel Core i7-1360P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.0”, QHD+ (2560 x 1600), IPS",4000GB SSD,192900,https://laptopmedia.com/laptop-specs/lg-gram-17-827/,https://www.amazon.com/exec/obidos/ASIN/B0CQNSR2CH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3086400000,18518,2621
Microsoft Surface Laptop Go 2,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"12.4”, PixelSense (1536 x 1024), IPS",256GB SSD,59999,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-go-2-20/,https://www.amazon.com/exec/obidos/ASIN/B09X2DF8G3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,9415,2621
AORUS 15P,Intel Core i7-11800H,16GB RAM,"NVIDIA GeForce RTX 3070 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 300 Hz, IPS",4000GB SSD,258950,https://laptopmedia.com/laptop-specs/aorus-15p-257/,https://www.amazon.com/exec/obidos/ASIN/B09QGPJX3N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4143200000,19837,22171
Samsung Galaxy Book3,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,60832,https://laptopmedia.com/laptop-specs/samsung-galaxy-book3-17/,https://www.amazon.com/exec/obidos/ASIN/B0BX7KSS8L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,973312000,14116,2621
Alienware x17 R2,Intel Core i7-12700H,32GB RAM,"NVIDIA GeForce RTX 3070 Ti (Laptop, 150W)","17.3”, Full HD (1920 x 1080), 360 Hz, IPS",1000GB SSD,239900,https://laptopmedia.com/laptop-specs/alienware-x17-r2-23/,https://www.amazon.com/exec/obidos/ASIN/B0CTY6KGBY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3838400000,25367,23295
Microsoft Surface Pro 8,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.0"" , PixelSense (2880 x 1920), IPS",512GB SSD,118452,https://laptopmedia.com/laptop-specs/microsoft-surface-pro-8-23/,https://www.amazon.com/exec/obidos/ASIN/B09DKBDMPB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1895232000,9415,2621
Panasonic Toughbook CF-54,Intel Core i5-7300U,8GB RAM,Intel HD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,249999,https://laptopmedia.com/laptop-specs/panasonic-toughbook-cf-54-68/,https://www.amazon.com/exec/obidos/ASIN/B07MSQGJXD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3999984000,3631,919
Microsoft Surface Laptop 5,Intel Core i7-1265U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"13.5”, PixelSense (2256 x 1504)",512GB SSD,178900,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-5-122/,https://www.amazon.com/exec/obidos/ASIN/B0C7LF4X21?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2862400000,13290,2621
HP Stream 11,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",64GB SSD,28500,https://laptopmedia.com/laptop-specs/hp-stream-11-117/,https://www.amazon.com/exec/obidos/ASIN/B09MDGXHMF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,456000000,2463,311
Microsoft Surface Laptop 4,Intel Core i7-1185G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"13.5”, PixelSense (2256 x 1504)",512GB SSD,129995,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-4-5/,https://www.amazon.com/exec/obidos/ASIN/B08YX17KJN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2079920000,10033,2621
AORUS 17,Intel Core i7-9750H,16GB RAM,NVIDIA GeForce GTX 1660 Ti (Laptop),"17.3”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD 1000GB HDD,166122,https://laptopmedia.com/laptop-specs/aorus-17-69/,https://www.amazon.com/exec/obidos/ASIN/B07XFYRHQR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2657952000,10612,12745
Microsoft Surface Laptop 5,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"13.5”, PixelSense (2256 x 1504)",512GB SSD,79999,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-5-19/,https://www.amazon.com/exec/obidos/ASIN/B0B8Q6SC9B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,12741,2621
Samsung Chromebook 4+,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), TN",32GB SSD,24000,https://laptopmedia.com/laptop-specs/samsung-chromebook-4-28/,https://www.amazon.com/exec/obidos/ASIN/B08M2XHX3L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,384000000,1535,311
Samsung Galaxy Book4,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,79999,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-142/,https://www.amazon.com/exec/obidos/ASIN/B0FSPVH4G3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,14943,2621
Microsoft Surface Laptop 6,Intel Core Ultra 5 135H,16GB RAM,Intel Arc (7-Cores),"13.5”, 2K (2256 x 1504), IPS",512GB SSD,101599,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-6-145/,https://www.amazon.com/exec/obidos/ASIN/B0D1YNGWSC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1625584000,22116,5493
Lenovo ThinkPad X13 2-in-1 Gen 5,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"13.3”, WUXGA (1920 x 1200), IPS",1000GB SSD,179900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x13-2-in-1-gen-5-12/,https://www.amazon.com/exec/obidos/ASIN/B0D6YV3DTC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2878400000,16180,3171
Microsoft Surface Laptop 7,Qualcomm Snapdragon X Elite X1E-80-100,16GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"15.0”, PixelSense Flow (2496 x 1664), 120 Hz, IPS",1000GB SSD,151999,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-7-106/,https://www.amazon.com/exec/obidos/ASIN/B0DW3KZMCN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2431984000,1354,1500
Apple MacBook Pro 14,Apple M4 Pro (14-core CPU),48GB RAM,Apple M4 Pro (20-core GPU),"14.2”, 3K+ (3024 x 1964), IPS",512GB SSD,256800,https://laptopmedia.com/laptop-specs/apple-macbook-pro-14-321/,https://www.amazon.com/exec/obidos/ASIN/B0DYQGD29M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4108800000,22000,1500
Apple MacBook Pro 14,Apple M4 Pro (12-core CPU),48GB RAM,Apple M4 Pro (16-core GPU),"14.2”, 3K+ (3024 x 1964), IPS",512GB SSD,239600,https://laptopmedia.com/laptop-specs/apple-macbook-pro-14-319/,https://www.amazon.com/exec/obidos/ASIN/B0DYQ9GB3C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3833600000,22000,1500
LG gram 16,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0"", WQXGA (2560 x 1600), IPS",4000GB SSD,158900,https://laptopmedia.com/laptop-specs/lg-gram-16-853/,https://www.amazon.com/exec/obidos/ASIN/B0DRFSZ1BN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2542400000,16602,2621
Samsung Galaxy Book4 360,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, FHD (1920 x 1080), OLED",2000GB SSD,109999,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-360-34/,https://www.amazon.com/exec/obidos/ASIN/B0FHPKZHMM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1759984000,14943,2621
Samsung Galaxy Book4,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,87699,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-316/,https://www.amazon.com/exec/obidos/ASIN/B0DS54SYPZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1403184000,14943,2621
Samsung Galaxy Book4,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,79999,https://laptopmedia.com/laptop-specs/samsung-galaxy-book4-39/,https://www.amazon.com/exec/obidos/ASIN/B0FK9WG2FK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,14943,2621
Microsoft Surface Pro 11,Qualcomm Snapdragon X Plus X1P-42-100,16GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"13.0"", PixelSense (2880 x 1920), 120 Hz, IPS",512GB SSD,102900,https://laptopmedia.com/laptop-specs/microsoft-surface-pro-11-83/,https://www.amazon.com/exec/obidos/ASIN/B0F2ND296M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,1354,1500
Apple iPad Air 13,Apple M2 (8-core CPU),8GB RAM,Apple M2 GPU (9-core),"13.0"", 2.7K (2732 x 2048), IPS",256GB SSD,104900,https://laptopmedia.com/laptop-specs/apple-ipad-air-13-13/,https://www.amazon.com/exec/obidos/ASIN/B0D3J7YKYD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,3000,1500
Microsoft Surface Laptop 7,Qualcomm Snapdragon X Plus X1P-64-100,16GB RAM,Qualcomm Snapdragon X Elite Adreno GPU,"13.8"", PixelSense Flow (2304 x 1536), 120 Hz, IPS",512GB SSD,107900,https://laptopmedia.com/laptop-specs/microsoft-surface-laptop-7-22/,https://www.amazon.com/exec/obidos/ASIN/B0CXKY7JYZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1726400000,21396,1500
LG gram Pro 16,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"16.0″, 3K (2880 x 1800), 120 Hz, OLED",1000GB SSD,269900,https://laptopmedia.com/laptop-specs/lg-gram-pro-16-10/,https://www.amazon.com/exec/obidos/ASIN/B0CTD2QP53?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4318400000,24709,5493
Panasonic ToughBook 55,Intel Core i5-8365U,8GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), TN",512GB SSD,247999,https://laptopmedia.com/laptop-specs/panasonic-toughbook-55-13/,https://www.amazon.com/exec/obidos/ASIN/B07Z2TFY39?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3967984000,5940,1041
LG gram 15,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,219900,https://laptopmedia.com/laptop-specs/lg-gram-15-237/,https://www.amazon.com/exec/obidos/ASIN/B0BVBWT6DZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3518400000,16602,2621
Apple MacBook Air 13,Apple M4 (10-core CPU),16GB RAM,Apple M4 (10-core GPU),"13.6"", (2560 x 1664), IPS",256GB SSD,74900,https://laptopmedia.com/laptop-specs/apple-macbook-air-13-211/,https://www.amazon.com/exec/obidos/ASIN/B0DZD9S5GC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,22000,1500
