Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
ASUS VivoBook 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,46999,https://laptopmedia.com/laptop-specs/asus-vivobook-15-4061/,https://www.amazon.com/exec/obidos/ASIN/B0B7SLLZ12?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,3000,1500,50
ASUS E210,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",128GB SSD,19900,https://laptopmedia.com/laptop-specs/asus-e210-22/,https://www.amazon.com/exec/obidos/ASIN/B09VJYQW44?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,318400000,3000,1500,20
ASUS Vivobook 15 F1504,Intel Core i3-1215U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,65900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-f1504-28/,https://www.amazon.com/exec/obidos/ASIN/B0CLCKCYQK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,3000,1500,90
ASUS Vivobook 14,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,42900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1009/,https://www.amazon.com/exec/obidos/ASIN/B0DCCWYYJB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,3000,1500,90
ASUS Vivobook 16,AMD Ryzen 5 5625U,24GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,85900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-360/,https://www.amazon.com/exec/obidos/ASIN/B0CP5BZZW6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,3000,1500,90
ASUS Vivobook 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,62400,https://laptopmedia.com/laptop-specs/asus-vivobook-15-3884/,https://www.amazon.com/exec/obidos/ASIN/B0CQ1PQDK2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,998400000,15000,1500,50
ASUS VivoBook 16,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,999900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-217/,https://www.amazon.com/exec/obidos/ASIN/B0CJHM1KN9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,999900,10000,1500,90
ASUS ROG Strix SCAR 15,Intel Core i9-12900H,64GB RAM,"NVIDIA GeForce RTX 3070 Ti (Laptop, 150W)","15.6”,  QHD (2560 x 1440), 240 Hz, IPS",2000GB SSD,256900,https://laptopmedia.com/laptop-specs/asus-rog-strix-scar-15-1194/,https://www.amazon.com/exec/obidos/ASIN/B0CCS5W3WZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4110400000,3000,15000,180
ASUS TUF Gaming A16,AMD Ryzen 7 7735HS,96GB RAM,AMD Radeon RX 7700S,"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",4000GB SSD,242900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a16-117/,https://www.amazon.com/exec/obidos/ASIN/B0CPDG1H4Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3886400000,16000,1500,130
ASUS ROG Strix G18,Intel Core i9-14900HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","18.0”, QHD+ (2560 x 1600), 240 Hz, IPS",4000GB SSD,369900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-452/,https://www.amazon.com/exec/obidos/ASIN/B0DG9W7KH3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5918400000,3000,20000,180
ASUS Vivobook 14,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1197/,https://www.amazon.com/exec/obidos/ASIN/B0F9P5LNHM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,15000,1500,90
ASUS ROG Strix G16,Intel Core i7-13650HX,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,172900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-408/,https://www.amazon.com/exec/obidos/ASIN/B0FVLHF5DD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2766400000,15000,20000,130
ASUS TUF Gaming F15,Intel Core i7-12700H,32GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,153600,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-f15-2040/,https://www.amazon.com/exec/obidos/ASIN/B0CGDJ2WR5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2457600000,15000,20000,130
ASUS TUF Gaming A16,AMD Ryzen 7 7735HS,32GB RAM,AMD Radeon RX 7700S,"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a16-655/,https://www.amazon.com/exec/obidos/ASIN/B0D9GVLSCL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,16000,1500,130
ASUS Vivobook 16,AMD Ryzen 5 7530U,40GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,96900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-266/,https://www.amazon.com/exec/obidos/ASIN/B0CCZS4D16?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,3000,1500,90
ASUS Vivobook 16,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-250/,https://www.amazon.com/exec/obidos/ASIN/B0CD18RNSM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,3000,1500,90
ASUS ROG Strix SCAR 15,AMD Ryzen 9 5900HX,64GB RAM,"NVIDIA GeForce RTX 3080 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 300 Hz, IPS",4000GB SSD,266900,https://laptopmedia.com/laptop-specs/asus-rog-strix-scar-15-823/,https://www.amazon.com/exec/obidos/ASIN/B0FVLFHWB7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4270400000,3000,15000,150
ASUS TUF Gaming A18 FA808,AMD Ryzen 7 260,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"18.0"", WUXGA (1920 x 1200), 144 Hz, IPS",1000GB SSD,137999,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a18-fa808-119/,https://www.amazon.com/exec/obidos/ASIN/B0G592M3MW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2207984000,16000,1500,130
ASUS Vivobook 14,Intel Core i3-1315U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",4000GB SSD,96900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2324/,https://www.amazon.com/exec/obidos/ASIN/B0FCM35R6V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,3000,1500,50
ASUS Vivobook 14,Intel Core i3-1315U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2257/,https://www.amazon.com/exec/obidos/ASIN/B0FCR3XLY4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,3000,1500,50
ASUS Vivobook 14,Intel Core i3-1315U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",2000GB SSD,69999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2125/,https://www.amazon.com/exec/obidos/ASIN/B0G24STSP4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,3000,1500,50
ASUS VivoBook 15,Intel Core i5-1135G7,20GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,61999,https://laptopmedia.com/laptop-specs/asus-vivobook-15-4753/,https://www.amazon.com/exec/obidos/ASIN/B0FT5ZL46L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,10000,1500,90
ASUS TUF Gaming A16 FA607,AMD Ryzen 7 7445HS,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 140W)","16.0″, WUXGA (1920 x 1200), 144 Hz, IPS",1000GB SSD,91999,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a16-fa607-225/,https://www.amazon.com/exec/obidos/ASIN/B0FWCKGDRF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1471984000,16000,20000,130
ASUS VivoBook 15,Intel Core i3-1005G1,12GB RAM,Intel UHD Graphics G1,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,54900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-4623/,https://www.amazon.com/exec/obidos/ASIN/B0FDH1V4Q3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,3000,1500,90
ASUS VivoBook Go 14 Flip,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,27000,https://laptopmedia.com/laptop-specs/asus-vivobook-go-14-flip-6/,https://www.amazon.com/exec/obidos/ASIN/B0B2RCXLBN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,432000000,3000,1500,90
ASUS VivoBook 16X,AMD Ryzen 7 5800H,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 35/45W)","16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,96900,https://laptopmedia.com/laptop-specs/asus-vivobook-16x-479/,https://www.amazon.com/exec/obidos/ASIN/B0CDGLKX8P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,16000,1500,90
ASUS Vivobook 15 F1504,Intel Core i7-1355U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,118900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-f1504-429/,https://www.amazon.com/exec/obidos/ASIN/B0FVFCXJY7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1902400000,15000,1500,90
ASUS Vivobook 15 F1504,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,85900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-f1504-386/,https://www.amazon.com/exec/obidos/ASIN/B0FVLMH6QR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,15000,1500,90
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,64GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,229999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-991/,https://www.amazon.com/exec/obidos/ASIN/B0FPFKPFV2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3679984000,3000,1500,130
ASUS ROG Strix G18 G815,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"18.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,369999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g18-g815-107/,https://www.amazon.com/exec/obidos/ASIN/B0FJFL7KPR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5919984000,3000,1500,180
ASUS L210,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), TN",64GB SSD,22900,https://laptopmedia.com/laptop-specs/asus-l210-10/,https://www.amazon.com/exec/obidos/ASIN/B09HX29TPY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,366400000,3000,1500,20
ASUS ROG Strix G15,AMD Ryzen 7 4800H,64GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,161900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g15-1178/,https://www.amazon.com/exec/obidos/ASIN/B0CJ26GQGC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2590400000,16000,15000,130
ASUS Vivobook 16,Intel Core i5-13500H,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,77900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-449/,https://www.amazon.com/exec/obidos/ASIN/B0D2XV49YL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,10000,1500,90
ASUS Vivobook 14,Intel Core i3-1215U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,61100,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1484/,https://www.amazon.com/exec/obidos/ASIN/B0DTKT4K2T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,977600000,3000,1500,90
ASUS Vivobook 17 F1704,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,55900,https://laptopmedia.com/laptop-specs/asus-vivobook-17-f1704-368/,https://www.amazon.com/exec/obidos/ASIN/B0DNQ1NBNZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,3000,1500,90
ASUS Vivobook 14,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",512GB SSD,44599,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1463/,https://www.amazon.com/exec/obidos/ASIN/B0DTKV1QVV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,713584000,3000,1500,90
ASUS TUF Gaming F17,Intel Core i7-13620H,64GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","17.3"", QHD (2560 x 1440), 240 Hz, IPS",4000GB SSD,239900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-f17-919/,https://www.amazon.com/exec/obidos/ASIN/B0F82LMPZ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3838400000,15000,20000,180
ASUS ROG Zephyrus G16 GU605,Intel Core Ultra 9 185H,32GB RAM,"NVIDIA GeForce RTX 4090 (Laptop, 115W)","16.0"", WQXGA (2560 x 1600), 240 Hz, OLED",2000GB SSD,359499,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-g16-gu605-94/,https://www.amazon.com/exec/obidos/ASIN/B0DY1P4ZS2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5751984000,3000,20000,210
ASUS TUF Gaming A16,AMD Ryzen 7 7735HS,32GB RAM,AMD Radeon RX 7700S,"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a16-702/,https://www.amazon.com/exec/obidos/ASIN/B0DP979DYG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,16000,1500,130
ASUS Vivobook 16,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,86900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-864/,https://www.amazon.com/exec/obidos/ASIN/B0FVX7LTC6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,15000,1500,90
ASUS ROG Zephyrus G16,Intel Core i7-13620H,20GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 120W)","16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",512GB SSD,198900,https://laptopmedia.com/laptop-specs/asus-rog-zephyrus-g16-578/,https://www.amazon.com/exec/obidos/ASIN/B0DDCXRLR5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3182400000,15000,20000,130
ASUS ROG Strix G16 G615,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,209999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-g615-4/,https://www.amazon.com/exec/obidos/ASIN/B0F7J4QFTL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3359984000,3000,1500,180
ASUS Vivobook S 14,Intel Core Ultra 5 226V,16GB RAM,Intel Arc Graphics 130V,"14.0”, WUXGA (1920 x 1200), OLED",1000GB SSD,123900,https://laptopmedia.com/laptop-specs/asus-vivobook-s-14-100/,https://www.amazon.com/exec/obidos/ASIN/B0DYMLQ6PJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1982400000,3000,1500,120
ASUS TUF Gaming F15,Intel Core i7-13620H,32GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,169900,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-f15-2750/,https://www.amazon.com/exec/obidos/ASIN/B0DRFL3M3S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2718400000,15000,20000,130
ASUS TUF Gaming A17 FA706,AMD Ryzen 7 4800H,16GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"17.3”, Full HD (1920 x 1080), 120 Hz, IPS",512GB SSD 1000GB HDD,102898,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a17-fa706-49/,https://www.amazon.com/exec/obidos/ASIN/B0863Z4SLS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646368000,16000,6000,120
ASUS ROG Strix SCAR 15 G533,AMD Ryzen 9 5900HX,16GB RAM,"NVIDIA GeForce RTX 3080 (Laptop, 130W)","15.6”, Full HD (1920 x 1080), 300 Hz, IPS",2000GB SSD,182900,https://laptopmedia.com/laptop-specs/asus-rog-strix-scar-15-g533-265/,https://www.amazon.com/exec/obidos/ASIN/B0DJ4KJ9JC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2926400000,3000,15000,150
ASUS VivoBook S15 S533,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,72100,https://laptopmedia.com/laptop-specs/asus-vivobook-s15-s533ea-dh51-rd/,https://www.amazon.com/exec/obidos/ASIN/B08KGYMZRJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1153600000,10000,1500,90
ASUS Chromebook CM14 Flip,MediaTek Kompanio 520 (MT8186),8GB RAM,ARM Mali-G72 MP3,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,44600,https://laptopmedia.com/laptop-specs/asus-chromebook-cm14-flip/,https://www.amazon.com/exec/obidos/ASIN/B0D7TPFR2X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,713600000,3000,1500,90
ASUS VivoBook S15 S533,Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,84900,https://laptopmedia.com/laptop-specs/asus-vivobook-s15-s533-3/,https://www.amazon.com/exec/obidos/ASIN/B0852BTGGH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,10000,1500,90
ASUS Chromebook C300SA-DH02,Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"13.3”, HD (1366 x 768), TN",16GB SSD,24999,https://laptopmedia.com/laptop-specs/asus-chromebook-c300sa-dh02/,https://www.amazon.com/exec/obidos/ASIN/B01M72MG4V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,399984000,3000,1500,20
ASUS Vivobook 15 F1504,Intel Core i7-1355U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,107900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-f1504-501/,https://www.amazon.com/exec/obidos/ASIN/B0F6Y49FVM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1726400000,15000,1500,50
ASUS Vivobook S 16 OLED,Intel Core Ultra 9 285H,32GB RAM,Intel Arc 140T,"16.0″, 2.8K (2880 x 1800), 120 Hz, OLED",4000GB SSD,166900,https://laptopmedia.com/laptop-specs/asus-vivobook-s-16-oled-200/,https://www.amazon.com/exec/obidos/ASIN/B0FLP9D5T6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2670400000,3000,1500,180
ASUS TUF Gaming A18 FA808,AMD Ryzen 7 260,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"18.0"", WUXGA (1920 x 1200), 144 Hz, IPS",2000GB SSD,209299,https://laptopmedia.com/laptop-specs/asus-tuf-gaming-a18-fa808-107/,https://www.amazon.com/exec/obidos/ASIN/B0G52GRKGL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3348784000,16000,1500,130
ASUS Vivobook 16,Intel Core i7-1355U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,94900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-1512/,https://www.amazon.com/exec/obidos/ASIN/B0G2LP9W5R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,15000,1500,90
ASUS Vivobook 16,Intel Core i7-1355U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,82900,https://laptopmedia.com/laptop-specs/asus-vivobook-16-1510/,https://www.amazon.com/exec/obidos/ASIN/B0G2LNS3T3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1326400000,15000,1500,90
ASUS Vivobook 14,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,114999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2155/,https://www.amazon.com/exec/obidos/ASIN/B0G33PMMXQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1839984000,10000,1500,90
ASUS Vivobook 14,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2123/,https://www.amazon.com/exec/obidos/ASIN/B0FYS34CC5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,10000,1500,90
ASUS Vivobook 14,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",512GB SSD,40999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2117/,https://www.amazon.com/exec/obidos/ASIN/B0FZFS13F1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,655984000,3000,1500,90
ASUS ROG Strix G16 G615,Intel Core i7-14650HX,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",4000GB SSD,252900,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-g615-161/,https://www.amazon.com/exec/obidos/ASIN/B0FX9NBVJX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4046400000,15000,1500,130
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,32GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",1000GB SSD,229999,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1571/,https://www.amazon.com/exec/obidos/ASIN/B0FXLZ9BVK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3679984000,3000,1500,130
ASUS Vivobook 14,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,41999,https://laptopmedia.com/laptop-specs/asus-vivobook-14-2044/,https://www.amazon.com/exec/obidos/ASIN/B0FX3K6L89?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,10000,1500,90
ASUS Vivobook 15,Intel Core 5 120U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,78900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-4770/,https://www.amazon.com/exec/obidos/ASIN/B0FXGNB473?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,3000,1500,90
ASUS Vivobook 15,Intel Core 5 120U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,56900,https://laptopmedia.com/laptop-specs/asus-vivobook-15-4765/,https://www.amazon.com/exec/obidos/ASIN/B0FX9TWBSW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,3000,1500,90
ASUS VivoBook 14 F412,AMD Ryzen 7 3700U,20GB RAM,AMD Radeon RX Vega 10,"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-f412-32/,https://www.amazon.com/exec/obidos/ASIN/B0FL7FF9G5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,16000,1500,50
ASUS Vivobook 14,Intel Core i5-1334U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",4000GB SSD,96900,https://laptopmedia.com/laptop-specs/asus-vivobook-14-1976/,https://www.amazon.com/exec/obidos/ASIN/B0FH9RXRMF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,10000,1500,50
ASUS ROG Strix G16,AMD Ryzen 9 8940HX,64GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0″, WUXGA (1920 x 1200), 165 Hz, IPS",8000GB SSD,534399,https://laptopmedia.com/laptop-specs/asus-rog-strix-g16-1349/,https://www.amazon.com/exec/obidos/ASIN/B0FKPSX4R4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,534399,3000,1500,130
