Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-17-19663/,https://www.amazon.com/exec/obidos/ASIN/B0F1ZW8Y38?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,13099,2604,30
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-10333/,https://www.amazon.com/exec/obidos/ASIN/B0FPYK5WVN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1522,20
HP 17,Intel Core i5-1155G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-17-5058/,https://www.amazon.com/exec/obidos/ASIN/B094DS25KH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,9612,2604,30
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-8962/,https://www.amazon.com/exec/obidos/ASIN/B0DS5J9W4P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,2457,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-9799/,https://www.amazon.com/exec/obidos/ASIN/B0F912SPJW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,3000,1522,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-9307/,https://www.amazon.com/exec/obidos/ASIN/B0F9VVMG1D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1522,20
HP 14,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-14-8757/,https://www.amazon.com/exec/obidos/ASIN/B0CDGCYJZS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,9363,2604,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-14-8271/,https://www.amazon.com/exec/obidos/ASIN/B0DY31W2BV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,2457,311,20
HP 15,Intel Core i3-1115G4,48GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-15-15973/,https://www.amazon.com/exec/obidos/ASIN/B0CB12VYFX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,5837,1522,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-8047/,https://www.amazon.com/exec/obidos/ASIN/B0DPLXFWNV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,2457,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-5423/,https://www.amazon.com/exec/obidos/ASIN/B0C5S7MM82?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2457,311,20
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",512GB SSD,56400,https://laptopmedia.com/laptop-specs/hp-15-15446/,https://www.amazon.com/exec/obidos/ASIN/B0C3H8PZ2J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,902400000,5837,1522,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33999,https://laptopmedia.com/laptop-specs/hp-14-9022/,https://www.amazon.com/exec/obidos/ASIN/B0F6WBJFJ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,543984000,3000,1522,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,75999,https://laptopmedia.com/laptop-specs/hp-15-21162/,https://www.amazon.com/exec/obidos/ASIN/B0DX222WZP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1215984000,10208,1522,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-3502/,https://www.amazon.com/exec/obidos/ASIN/B0DK5DZDSQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2457,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-3122/,https://www.amazon.com/exec/obidos/ASIN/B0CZKPF2QH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,2457,311,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-15-21394/,https://www.amazon.com/exec/obidos/ASIN/B0DWSKFW81?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,12605,2604,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-8097/,https://www.amazon.com/exec/obidos/ASIN/B0DPLW4SB7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,2457,311,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-4126/,https://www.amazon.com/exec/obidos/ASIN/B0D1M1Y6XZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2457,311,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",192GB SSD,39500,https://laptopmedia.com/laptop-specs/hp-14-556/,https://www.amazon.com/exec/obidos/ASIN/B0CL6DW2DX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,632000000,2457,311,90
HP 17,Intel Core i3-1115G4,32GB RAM,Intel Iris Xe Graphics G4,"17.3”, HD+ (1600 x 900), TN",256GB SSD 1000GB HDD,71999,https://laptopmedia.com/laptop-specs/hp-17-6516/,https://www.amazon.com/exec/obidos/ASIN/B099NFZC6H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,5837,2604,30
HP 15,Intel Celeron N4020,8GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,37599,https://laptopmedia.com/laptop-specs/hp-15-5263/,https://www.amazon.com/exec/obidos/ASIN/B09BSKP98T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,601584000,1536,311,90
HP 17,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-17-11271/,https://www.amazon.com/exec/obidos/ASIN/B0B3KXSDZQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,9805,2604,30
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37900,https://laptopmedia.com/laptop-specs/hp-14-10253/,https://www.amazon.com/exec/obidos/ASIN/B0FLDS1Y7H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,606400000,3000,1522,20
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",512GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-25475/,https://www.amazon.com/exec/obidos/ASIN/B0DSBV2Z6Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,13984,2604,20
HP 15,Intel Core i7-1255U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,64700,https://laptopmedia.com/laptop-specs/hp-15-25546/,https://www.amazon.com/exec/obidos/ASIN/B0FJG3XTYY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1035200000,12945,2604,50
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-15-24906/,https://www.amazon.com/exec/obidos/ASIN/B0FL2KQCMP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,12945,2604,50
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,99999,https://laptopmedia.com/laptop-specs/hp-15-25704/,https://www.amazon.com/exec/obidos/ASIN/B0FM3L71BV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,12945,2604,90
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,44999,https://laptopmedia.com/laptop-specs/hp-14-10922/,https://www.amazon.com/exec/obidos/ASIN/B0FN7Z6X9N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,1788,1522,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",1000GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-14-10909/,https://www.amazon.com/exec/obidos/ASIN/B0FPZP33P3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,1788,1522,20
HP 15,Intel Core i7-1255U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,70999,https://laptopmedia.com/laptop-specs/hp-15-24645/,https://www.amazon.com/exec/obidos/ASIN/B0FJG23YQ1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1135984000,12945,2604,50
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",576GB SSD,52999,https://laptopmedia.com/laptop-specs/hp-14-9575/,https://www.amazon.com/exec/obidos/ASIN/B0F4Z1QBWW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,847984000,2457,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-9418/,https://www.amazon.com/exec/obidos/ASIN/B0F4XLBKBJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,3000,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,46999,https://laptopmedia.com/laptop-specs/hp-14-9916/,https://www.amazon.com/exec/obidos/ASIN/B0FLDJ14H4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,751984000,3000,1522,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-14-8420/,https://www.amazon.com/exec/obidos/ASIN/B0DG97GMS5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,2457,311,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-8990/,https://www.amazon.com/exec/obidos/ASIN/B0DZF2GMF1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,2457,311,20
HP 15,AMD Ryzen 5 7520U,16GB RAM,AMD Radeon 610M,"15.6”, HD (1366 x 768), TN",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-21348/,https://www.amazon.com/exec/obidos/ASIN/B0CYR7J6Q8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1240,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,67299,https://laptopmedia.com/laptop-specs/hp-15-11062/,https://www.amazon.com/exec/obidos/ASIN/B0DBL8WCVG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1076784000,10208,1522,50
HP 17,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-17-19851/,https://www.amazon.com/exec/obidos/ASIN/B0CJFB5B62?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,12945,2604,30
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-14-7714/,https://www.amazon.com/exec/obidos/ASIN/B0DHSZJ9VV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,2457,311,20
HP 17,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,86900,https://laptopmedia.com/laptop-specs/hp-17-6609/,https://www.amazon.com/exec/obidos/ASIN/B0DN229M58?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,10208,1522,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,38999,https://laptopmedia.com/laptop-specs/hp-14-7127/,https://www.amazon.com/exec/obidos/ASIN/B0DP21JD2K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,623984000,2457,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-8215/,https://www.amazon.com/exec/obidos/ASIN/B0F1F67MD9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,2457,311,20
HP 14,Intel Core i3-1005G1,24GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-14-7430/,https://www.amazon.com/exec/obidos/ASIN/B0CNGSW3QP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,4804,1522,90
HP 15 (15-dy),Intel Core i7-1065G7,8GB RAM,Intel Iris Plus Graphics G7,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-15-dy-30/,https://www.amazon.com/exec/obidos/ASIN/B081B9SPPP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,8112,1783,90
HP 14,AMD Ryzen 3 3250U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-3580/,https://www.amazon.com/exec/obidos/ASIN/B0B1VXS65H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1500,20
HP Pavilion x360 14 (14-dw),Intel Core i3-1005G1,12GB RAM,Intel UHD Graphics G1,"14.0”, HD (1366 x 768), TN",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-14-dw-53/,https://www.amazon.com/exec/obidos/ASIN/B08FC48NCL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,4804,1522,20
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-110/,https://www.amazon.com/exec/obidos/ASIN/B0FMFB6RQ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,14830,2604,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-11151/,https://www.amazon.com/exec/obidos/ASIN/B0G4JHM142?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,2457,311,20
HP 17,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,99999,https://laptopmedia.com/laptop-specs/hp-17-21672/,https://www.amazon.com/exec/obidos/ASIN/B0FRY595X3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,13099,2604,30
HP 14,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-14-10475/,https://www.amazon.com/exec/obidos/ASIN/B0F8VM7VJY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,1788,1522,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-10444/,https://www.amazon.com/exec/obidos/ASIN/B0FPY97LK4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1522,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-10468/,https://www.amazon.com/exec/obidos/ASIN/B0DVCFWNHN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1522,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-10684/,https://www.amazon.com/exec/obidos/ASIN/B0FMXQ9HK5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,1788,1522,20
HP 15,Intel Core i7-1355U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",512GB SSD,61900,https://laptopmedia.com/laptop-specs/hp-15-25160/,https://www.amazon.com/exec/obidos/ASIN/B0DSBS6YSQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,13984,2604,20
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-17-19914/,https://www.amazon.com/exec/obidos/ASIN/B0DYJ7MVH2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,13099,2604,30
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-14-9069/,https://www.amazon.com/exec/obidos/ASIN/B0F8F7PVFX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,3000,1522,20
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",512GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-9113/,https://www.amazon.com/exec/obidos/ASIN/B0F8VMZ73T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,1788,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,42999,https://laptopmedia.com/laptop-specs/hp-14-10322/,https://www.amazon.com/exec/obidos/ASIN/B0FS9XLRKK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,3000,1522,20
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-17-21673/,https://www.amazon.com/exec/obidos/ASIN/B0FHXX4C62?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,13099,2604,30
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,30900,https://laptopmedia.com/laptop-specs/hp-14-9249/,https://www.amazon.com/exec/obidos/ASIN/B0F9PY6325?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494400000,1788,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-14-9287/,https://www.amazon.com/exec/obidos/ASIN/B0FBWVGK9R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,3000,1522,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,66898,https://laptopmedia.com/laptop-specs/hp-15-22183/,https://www.amazon.com/exec/obidos/ASIN/B0FFSSHWYM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070368000,12605,2604,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-9777/,https://www.amazon.com/exec/obidos/ASIN/B0FJLP1FQJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1522,20
HP 15,Intel Core i3-1315U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-22366/,https://www.amazon.com/exec/obidos/ASIN/B0F9NSNSS8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,11167,1522,20
HP 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-15-16653/,https://www.amazon.com/exec/obidos/ASIN/B0CNPT15B5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,9363,2604,90
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-15-15967/,https://www.amazon.com/exec/obidos/ASIN/B0C9ZZQHSP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,5837,1522,20
HP Pavilion x360 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,67900,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-2053/,https://www.amazon.com/exec/obidos/ASIN/B0CD6GJ7LJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1086400000,12605,2604,90
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,48300,https://laptopmedia.com/laptop-specs/hp-15-14863/,https://www.amazon.com/exec/obidos/ASIN/B0BF64YZXB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,772800000,5837,1522,20
HP 14,Intel Core i3-1125G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-14-1022/,https://www.amazon.com/exec/obidos/ASIN/B0CQNXQLJV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,9266,1522,90
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",256GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-14864/,https://www.amazon.com/exec/obidos/ASIN/B0C3HC64Y4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,5837,1522,20
